iter	RMSE
2550	0.08372544657
2551	0.08372509159
2552	0.08372283295
2553	0.08372193572
2554	0.08369176762
2555	0.08369023785
2556	0.08368944174
2557	0.08368913734
2558	0.08368624941
2559	0.08368563278
2560	0.08368468051
2561	0.08367876763
2562	0.08367839684
2563	0.08367795189
2564	0.08366931786
2565	0.08366704601
2566	0.08365264447
2567	0.08364669809
2568	0.08364416011
2569	0.08364359003
2570	0.08364269195
2571	0.08364071614
2572	0.08363909172
2573	0.0836346088
2574	0.08362884469
2575	0.08362854007
2576	0.08359214186
2577	0.08359162613
2578	0.08358539407
2579	0.08358324107
2580	0.0835829949
2581	0.083581131
2582	0.08357867309
2583	0.08357788373
2584	0.08357740698
2585	0.0835763636
2586	0.08357594156
2587	0.08357575008
2588	0.08356130544
2589	0.08355989055
2590	0.08355908147
2591	0.08354632666
2592	0.08353789015
2593	0.08353444571
2594	0.08349306223
2595	0.08347700702
2596	0.08345926211
2597	0.08345901948
2598	0.08345849119
2599	0.08344084019
2600	0.08343511749
2601	0.08343416237
2602	0.08343406842
2603	0.08343242432
2604	0.08342913603
2605	0.08342851751
2606	0.08342644267
2607	0.08342511944
2608	0.08338928652
2609	0.08338752796
2610	0.08337498978
2611	0.08337387727
2612	0.08334205878
2613	0.08333941747
2614	0.08333564346
2615	0.08333541223
2616	0.0833219098
2617	0.08332091026
2618	0.08332049084
2619	0.08329893299
2620	0.08329858796
2621	0.08327573022
2622	0.08327262008
2623	0.08324388206
2624	0.0832435211
2625	0.08321062835
2626	0.08319703893
2627	0.08319562961
2628	0.08318342765
2629	0.08317049743
2630	0.08316250977
2631	0.08316162613
2632	0.08315886519
2633	0.08312514921
2634	0.08310036122
2635	0.08309226069
2636	0.08309193838
2637	0.08306888617
2638	0.08305281582
2639	0.0830317667
2640	0.08302964654
2641	0.08302769548
2642	0.08301505181
2643	0.0830129273
2644	0.08300054895
2645	0.08297777049
2646	0.08297738476
2647	0.08297568832
2648	0.08297300779
2649	0.08297214181
2650	0.08295923771
2651	0.08295911173
2652	0.08295620626
2653	0.08293760566
2654	0.08293679838
2655	0.08290774305
2656	0.08290613973
2657	0.08290435516
2658	0.0829035318
2659	0.08286624366
2660	0.08286605448
2661	0.08286496273
2662	0.08286448977
2663	0.08286427693
2664	0.08285799805
2665	0.0828568589
2666	0.08285650808
2667	0.08284684231
2668	0.08284571877
2669	0.08284394473
2670	0.08284308923
2671	0.08284262402
2672	0.0828422968
2673	0.08283557467
2674	0.08283335881
2675	0.08282881256
2676	0.0828279293
2677	0.08279171168
2678	0.0827915815
2679	0.08278419245
2680	0.08278263014
2681	0.08275239192
2682	0.08274082327
2683	0.08273796934
2684	0.08272660791
2685	0.08272577883
2686	0.0827240496
2687	0.08272290465
2688	0.08270621816
2689	0.08270410546
2690	0.08268798396
2691	0.08268786942
2692	0.08268119003
2693	0.08265773878
2694	0.08265637164
2695	0.08265598836
2696	0.08265534429
2697	0.08265368866
2698	0.08265196976
2699	0.08265122687
2700	0.08265038914
2701	0.08264964624
2702	0.08264895865
2703	0.0826456708
2704	0.08263552191
2705	0.08263467216
2706	0.0826200037
2707	0.08261891265
2708	0.08261744999
2709	0.08260510727
2710	0.08260399626
2711	0.08258505137
2712	0.08258473499
2713	0.08258006036
2714	0.08256028319
2715	0.08254071892
2716	0.0825185774
2717	0.08249868257
2718	0.08248804046
2719	0.08248653985
2720	0.0824750923
2721	0.08245826061
2722	0.08242362801
2723	0.08242328724
2724	0.0824213139
2725	0.08241791394
2726	0.08241720064
2727	0.08241054688
2728	0.08240916374
2729	0.08240036506
2730	0.08239946532
2731	0.08238911167
2732	0.08237424486
2733	0.08235910967
2734	0.08235807862
2735	0.08235420808
2736	0.08234507036
2737	0.08233772454
2738	0.0823312508
2739	0.08233021939
2740	0.08232375696
2741	0.08232135673
2742	0.08231942855
2743	0.08231889691
2744	0.08231835733
2745	0.08227617164
2746	0.08225773491
2747	0.08225691699
2748	0.08225643259
2749	0.08225508657
2750	0.08225395494
2751	0.08225254535
2752	0.08225164003
2753	0.08225033364
2754	0.08224824497
2755	0.08224763741
2756	0.08224689087
2757	0.08224597357
2758	0.08223741557
2759	0.08223556486
2760	0.08223365056
2761	0.08222251735
2762	0.08221053645
2763	0.08220832758
2764	0.08220190324
2765	0.08220132714
2766	0.08220046098
2767	0.08219036042
2768	0.0821881669
2769	0.08218726087
2770	0.08218629124
2771	0.08218529378
2772	0.08218452681
2773	0.08218408172
2774	0.08218265106
2775	0.08216255563
2776	0.08213444718
2777	0.08211820588
2778	0.08211130117
2779	0.08211077613
2780	0.08208676803
2781	0.08208526008
2782	0.08207633117
2783	0.08206910456
2784	0.08206818925
2785	0.08203749263
2786	0.08203639383
2787	0.08203578471
2788	0.08203376622
2789	0.08203249617
2790	0.08202233512
2791	0.08201632628
2792	0.0820159201
2793	0.0820147573
2794	0.08201174669
2795	0.08201038073
2796	0.08197256678
2797	0.08197183367
2798	0.08197067821
2799	0.0819701204
2800	0.08196789708
2801	0.08196534697
2802	0.08194452069
2803	0.08194228074
2804	0.08194171875
2805	0.08194140387
2806	0.08194063859
2807	0.0819199097
2808	0.08191827508
2809	0.0818989323
2810	0.08189832614
2811	0.08189644783
2812	0.08189596927
2813	0.08189460138
2814	0.08189407894
2815	0.08189387555
2816	0.08188102887
2817	0.08187908235
2818	0.08187893477
2819	0.08185985798
2820	0.08185809848
2821	0.08184668674
2822	0.08184598443
2823	0.08184493095
2824	0.08184485513
2825	0.08183868959
2826	0.08182245346
2827	0.08182173098
2828	0.08181718441
2829	0.08181107268
2830	0.0818090167
2831	0.08180850569
2832	0.08179000347
2833	0.08178817458
2834	0.08176787037
2835	0.0817655377
2836	0.08176542585
2837	0.08176142341
2838	0.08174175583
2839	0.08174083286
2840	0.08172728277
2841	0.08172476911
2842	0.08172463323
2843	0.08170645578
2844	0.08169128083
2845	0.08169007342
2846	0.08168931379
2847	0.08167118846
2848	0.0816702487
2849	0.08166971283
2850	0.08166888102
2851	0.08165115516
2852	0.08164347888
2853	0.0816169804
2854	0.08161590796
2855	0.08161541975
2856	0.08161440732
2857	0.08161371501
2858	0.0816134669
2859	0.08161127388
2860	0.08161066959
2861	0.08160956905
2862	0.0816092649
2863	0.08160872863
2864	0.0816036619
2865	0.08160100834
2866	0.08160059609
2867	0.0815921185
2868	0.08157758687
2869	0.08157082058
2870	0.08156981159
2871	0.08156382948
2872	0.08154575236
2873	0.08154546399
2874	0.08154511955
2875	0.08154467097
2876	0.0815430809
2877	0.08154246809
2878	0.08154173112
2879	0.08154125849
2880	0.08153952415
2881	0.08153839862
2882	0.08153253839
2883	0.0815184088
2884	0.08150147972
2885	0.08150127535
2886	0.08149129253
2887	0.08147888745
2888	0.08147799357
2889	0.08145358243
2890	0.08145303712
2891	0.08142560627
2892	0.08142512495
2893	0.08142416229
2894	0.08142181977
2895	0.08142093329
2896	0.08141960555
2897	0.0814137167
2898	0.08140570109
2899	0.08138886093
2900	0.08138778949
2901	0.08138721966
2902	0.08138140071
2903	0.08138119202
2904	0.08137913723
2905	0.08137831449
2906	0.08136802759
2907	0.08135525846
2908	0.08135385739
2909	0.08134819665
2910	0.08134582785
2911	0.081345599
2912	0.08134208983
2913	0.08132717218
2914	0.08132572645
2915	0.0812948941
2916	0.081294641
2917	0.08129231885
2918	0.08129153542
2919	0.08129075599
2920	0.08127082984
2921	0.08125583077
2922	0.08125432348
2923	0.08124310833
2924	0.08124304401
2925	0.08123715041
2926	0.08120944556
2927	0.08120718935
2928	0.08118934256
2929	0.08118892018
2930	0.08118844147
2931	0.08118679213
2932	0.08117808625
2933	0.08117040146
2934	0.08116892074
2935	0.08116222903
2936	0.08115333941
2937	0.08115296916
2938	0.08114952411
2939	0.08114908542
2940	0.081148691
2941	0.08114309644
2942	0.0811308394
2943	0.08111806112
2944	0.0811169096
2945	0.08111680492
2946	0.08109739179
2947	0.08109251463
2948	0.08108370599
2949	0.08107731741
2950	0.08106800756
2951	0.08106622685
2952	0.08106541302
2953	0.08104853036
2954	0.08104801456
2955	0.08104630997
2956	0.08103872955
2957	0.08103324832
2958	0.08103299037
2959	0.08102267978
2960	0.08101914856
2961	0.08100479638
2962	0.08100211111
2963	0.08100114342
2964	0.08099148205
2965	0.08098767122
2966	0.08097931499
2967	0.08097891167
2968	0.08097118377
2969	0.08096276936
2970	0.080960829
2971	0.08096026423
2972	0.08095852149
2973	0.08095643983
2974	0.08095486241
2975	0.08095330513
2976	0.08093637891
2977	0.08092569279
2978	0.08092019179
2979	0.08091282156
2980	0.08091237352
2981	0.0808898953
2982	0.08088496928
2983	0.08086595688
2984	0.08086399401
2985	0.08085334275
2986	0.08085289437
2987	0.08084372432
2988	0.08082867832
2989	0.08082776512
2990	0.08081558553
2991	0.08081238071
2992	0.08081113593
2993	0.08080912322
2994	0.08080903026
2995	0.08080208643
2996	0.08080075257
2997	0.08079252253
2998	0.08075977599
2999	0.08074516737
3000	0.08072214494
3001	0.08070440538
3002	0.08070154014
3003	0.08069605219
3004	0.08069432398
3005	0.08069333236
3006	0.08069293167
3007	0.08067922988
3008	0.08067782111
3009	0.08064483765
3010	0.0806231639
3011	0.08062277096
3012	0.08062250359
3013	0.08061225394
3014	0.0805920182
3015	0.0805913779
3016	0.08059101316
3017	0.08057829114
3018	0.08056107532
3019	0.08054526286
3020	0.08052718016
3021	0.08052547265
3022	0.08052489672
3023	0.08052453169
3024	0.08051170991
3025	0.08049490993
3026	0.08049369676
3027	0.08048841782
3028	0.08048808102
3029	0.08047848792
3030	0.08044458233
3031	0.08043870737
3032	0.08043819984
3033	0.08043091538
3034	0.08041986157
3035	0.08041566624
3036	0.08041550379
3037	0.08041489863
3038	0.08041443969
3039	0.08041298973
3040	0.08041031719
3041	0.08039999174
3042	0.08039611631
3043	0.0803940729
3044	0.08037402197
3045	0.08036867015
3046	0.08035774189
3047	0.08035640878
3048	0.08035206788
3049	0.08034001131
3050	0.08033951941
3051	0.08033212843
3052	0.08033177472
3053	0.08031264763
3054	0.08031111857
3055	0.08030383072
3056	0.08027936768
3057	0.08026941599
3058	0.08026914745
3059	0.08026897656
3060	0.08025782719
3061	0.08024891879
3062	0.08024844669
3063	0.08023879644
3064	0.08023175441
3065	0.08023070416
3066	0.08022415809
3067	0.0802239464
3068	0.08022294083
3069	0.08022100293
3070	0.08020355567
3071	0.08017511074
3072	0.0801640298
3073	0.08016061558
3074	0.08016051373
3075	0.08015964589
3076	0.08015856617
3077	0.08015794278
3078	0.08015597071
3079	0.08014891325
3080	0.08012884581
3081	0.0801214354
3082	0.08012054676
3083	0.08012026141
3084	0.08011930753
3085	0.08011867976
3086	0.08010682453
3087	0.08008345954
3088	0.08008312104
3089	0.08008144485
3090	0.08008135513
3091	0.08006069148
3092	0.08006029985
3093	0.0800593371
3094	0.08003493399
3095	0.08002906977
3096	0.08001213579
3097	0.08001002543
3098	0.08000777213
3099	0.08000591475
3100	0.07998207927
3101	0.07998171584
3102	0.07998064189
3103	0.0799490743
3104	0.07994848605
3105	0.07994824911
3106	0.07994767718
3107	0.07994223145
3108	0.07994109977
3109	0.07993325111
3110	0.07993256875
3111	0.07992551609
3112	0.07992027726
3113	0.07992004432
3114	0.07991832385
3115	0.07991328481
3116	0.07991279846
3117	0.07990562143
3118	0.07989340755
3119	0.07988768421
3120	0.07988736532
3121	0.07988241837
3122	0.07987252354
3123	0.07987184476
3124	0.07987122731
3125	0.0798702909
3126	0.07986940355
3127	0.07986899054
3128	0.07986785373
3129	0.07985956028
3130	0.07983917466
3131	0.07983874104
3132	0.07983275195
3133	0.07983071867
3134	0.07982071105
3135	0.07982028142
3136	0.07979111862
3137	0.07977236139
3138	0.0797682098
3139	0.07976255937
3140	0.07976169948
3141	0.07975047101
3142	0.07974937346
3143	0.07974304182
3144	0.07974265682
3145	0.0797364721
3146	0.07973601335
3147	0.07971680477
3148	0.07971208896
3149	0.07971192507
3150	0.07971085978
3151	0.07969368197
3152	0.07967637748
3153	0.07966683422
3154	0.07966623568
3155	0.07966515338
3156	0.07966491969
3157	0.07966270994
3158	0.07965720782
3159	0.07965540787
3160	0.07965525616
3161	0.07963722153
3162	0.07963683603
3163	0.07963653254
3164	0.07963604451
3165	0.07962123381
3166	0.07961967506
3167	0.0796181573
3168	0.07961724253
3169	0.07960800809
3170	0.07960763065
3171	0.07960006093
3172	0.07959569109
3173	0.07959537924
3174	0.07959002431
3175	0.07956377374
3176	0.07956324421
3177	0.07955596174
3178	0.07954638351
3179	0.07954515587
3180	0.07952604082
3181	0.07951865227
3182	0.07951722295
3183	0.07950262838
3184	0.07950016762
3185	0.07949859829
3186	0.07949814227
3187	0.07946655563
3188	0.07945784624
3189	0.07945685564
3190	0.07945183255
3191	0.07944376699
3192	0.07944085217
3193	0.07944078228
3194	0.07943189738
3195	0.07939551276
3196	0.07939465713
3197	0.07939304457
3198	0.07939255914
3199	0.07938493189
3200	0.079376481
3201	0.07937625881
3202	0.07937471582
3203	0.0793738394
3204	0.07937348141
3205	0.07936985214
3206	0.07936686876
3207	0.07936581529
3208	0.07935990986
3209	0.07935904561
3210	0.07934115771
3211	0.07934093542
3212	0.07934048261
3213	0.07934003392
3214	0.07933810739
3215	0.0793378604
3216	0.07933689711
3217	0.07933016201
3218	0.07932549322
3219	0.07932487563
3220	0.07932436097
3221	0.0793239616
3222	0.0793232493
3223	0.07930761422
3224	0.07930726006
3225	0.07930709121
3226	0.07930590929
3227	0.07930049773
3228	0.07929008543
3229	0.07927460036
3230	0.07927416365
3231	0.07927362807
3232	0.07926799594
3233	0.07926643849
3234	0.07926608002
3235	0.07926591109
3236	0.07926578748
3237	0.07925610824
3238	0.07925566731
3239	0.07924910253
3240	0.0792472933
3241	0.07924691826
3242	0.07924632067
3243	0.07923379494
3244	0.07922355526
3245	0.0792156891
3246	0.07920379355
3247	0.07920290286
3248	0.07920272967
3249	0.07917568244
3250	0.07915207559
3251	0.07915172899
3252	0.07913073591
3253	0.0791259439
3254	0.07912498216
3255	0.07912362415
3256	0.0791226789
3257	0.07912216705
3258	0.07911987196
3259	0.07911953347
3260	0.07911926928
3261	0.07911181797
3262	0.0791108478
3263	0.07910971249
3264	0.07910848633
3265	0.07910797852
3266	0.07910160379
3267	0.07908967869
3268	0.07908961675
3269	0.07908810947
3270	0.07906286544
3271	0.07906201447
3272	0.07905763141
3273	0.07905587978
3274	0.07905514028
3275	0.07904382796
3276	0.07904356352
3277	0.07904327015
3278	0.07901922283
3279	0.07901583354
3280	0.07900927776
3281	0.07900911242
3282	0.0790076408
3283	0.07900720675
3284	0.07900319272
3285	0.0790030687
3286	0.07900274625
3287	0.07900165485
3288	0.07900158044
3289	0.07899314641
3290	0.07899269161
3291	0.0789919846
3292	0.07899004544
3293	0.0789884701
3294	0.07898794085
3295	0.0789767347
3296	0.07897048585
3297	0.07897023357
3298	0.07896819049
3299	0.07896789684
3300	0.07896744603
3301	0.07896681324
3302	0.07896544837
3303	0.07896517539
3304	0.07896417447
3305	0.07896407521
3306	0.07895997212
3307	0.07895961226
3308	0.07895873123
3309	0.078958421
3310	0.07895824727
3311	0.07895766404
3312	0.07895740345
3313	0.07894683419
3314	0.07894017339
3315	0.07893578357
3316	0.07893528706
3317	0.07893511328
3318	0.07893477814
3319	0.07893464573
3320	0.07893429404
3321	0.07892633697
3322	0.07892553419
3323	0.078925079
3324	0.07892304302
3325	0.07892240573
3326	0.07891082606
3327	0.07889549837
3328	0.07885598367
3329	0.07885484883
3330	0.07885461688
3331	0.07885250453
3332	0.07885216075
3333	0.07884745951
3334	0.07884669735
3335	0.07884625827
3336	0.07884601388
3337	0.0788444398
3338	0.07884396757
3339	0.07884368175
3340	0.07884339592
3341	0.07883702466
3342	0.07883483726
3343	0.07883378912
3344	0.07883355711
3345	0.0788311169
3346	0.07883062387
3347	0.07881441452
3348	0.07878448143
3349	0.07877995442
3350	0.07877970982
3351	0.07877481354
3352	0.07877465599
3353	0.0787740714
3354	0.07876986305
3355	0.07875709981
3356	0.0787569754
3357	0.07875648606
3358	0.07875592207
3359	0.07875439181
3360	0.07875405175
3361	0.07875373243
3362	0.07875230166
3363	0.07875133536
3364	0.07875087501
3365	0.07875060544
3366	0.07874999993
3367	0.07874955202
3368	0.0787483327
3369	0.07874815021
3370	0.07874787648
3371	0.07873960194
3372	0.07873929499
3373	0.07873894242
3374	0.0787375985
3375	0.07873315175
3376	0.07873270374
3377	0.07872643968
3378	0.07872093021
3379	0.07872033692
3380	0.07871990959
3381	0.07871694722
3382	0.07871276486
3383	0.07871252005
3384	0.07869469685
3385	0.07868847957
3386	0.0786876702
3387	0.07868692724
3388	0.07868581487
3389	0.07868555752
3390	0.07867356521
3391	0.07867317498
3392	0.07866803958
3393	0.07866541156
3394	0.07866519981
3395	0.0786650545
3396	0.07866407052
3397	0.0786639003
3398	0.07865988535
3399	0.07865880581
3400	0.07865841551
3401	0.07865799199
3402	0.07865790479
3403	0.07865205417
3404	0.07865152681
3405	0.07864445062
3406	0.07864417238
3407	0.07864388168
3408	0.07864281437
3409	0.07864275208
3410	0.07864189656
3411	0.07864149787
3412	0.0786414065
3413	0.07863990309
3414	0.07863981587
3415	0.07863947947
3416	0.07863426295
3417	0.07863413004
3418	0.07863392237
3419	0.0786324562
3420	0.07863222775
3421	0.07863193701
3422	0.07863182486
3423	0.07862490475
3424	0.07861696623
3425	0.07861657572
3426	0.07861652171
3427	0.07861573238
3428	0.07861493889
3429	0.078614673
3430	0.07861066386
3431	0.07861019438
3432	0.07860972074
3433	0.07860954624
3434	0.07859979866
3435	0.07859524439
3436	0.07859437174
3437	0.07859420551
3438	0.07859377334
3439	0.07859260146
3440	0.0785902161
3441	0.07858264397
3442	0.07858160077
3443	0.07858140959
3444	0.0785800505
3445	0.07857995074
3446	0.07857896154
3447	0.07857500045
3448	0.07857493395
3449	0.07857467208
3450	0.0785733586
3451	0.0785643465
3452	0.07856160275
3453	0.07856128264
3454	0.07856122028
3455	0.07854815287
3456	0.07854493454
3457	0.07854464347
3458	0.07854458526
3459	0.07854448962
3460	0.07854041035
3461	0.07853969095
3462	0.07853912956
3463	0.07853778222
3464	0.07853588175
3465	0.07853066667
3466	0.07852948553
3467	0.07852930254
3468	0.07852898646
3469	0.07852881178
3470	0.0785272771
3471	0.0785268903
3472	0.07852667403
3473	0.07852629971
3474	0.07852604184
3475	0.07852192003
3476	0.07850923712
3477	0.07850714043
3478	0.07850696571
3479	0.07850199001
3480	0.07850191512
3481	0.07849803752
3482	0.07848628704
3483	0.0784857752
3484	0.07847985349
3485	0.07847093053
3486	0.07846594006
3487	0.07846553632
3488	0.078460379
3489	0.07845999188
3490	0.07845960059
3491	0.07845932585
3492	0.07845695309
3493	0.07845150379
3494	0.07844418057
3495	0.07844403485
3496	0.0784389011
3497	0.07843882199
3498	0.07843643612
3499	0.07843255111
3500	0.07843184737
3501	0.07842565923
3502	0.07841771303
3503	0.07841674677
3504	0.07841194861
3505	0.078411807
3506	0.07841170703
3507	0.07839061576
3508	0.0783905366
3509	0.07837124413
3510	0.07836657655
3511	0.07836035824
3512	0.07834423501
3513	0.07834401823
3514	0.07834300521
3515	0.07834239238
3516	0.07834215893
3517	0.07834055805
3518	0.07833487135
3519	0.07833452112
3520	0.07832451414
3521	0.07832424727
3522	0.07832380527
3523	0.07832325484
3524	0.07832252094
3525	0.07831108193
3526	0.07830343693
3527	0.07829939933
3528	0.07829140695
3529	0.07829010957
3530	0.07828796113
3531	0.07826117784
3532	0.07826110689
3533	0.07826093162
3534	0.07825419573
3535	0.07823718651
3536	0.07823690682
3537	0.07823233977
3538	0.0782104276
3539	0.07818661703
3540	0.07818214312
3541	0.07818085646
3542	0.07818048467
3543	0.07817656187
3544	0.07817534196
3545	0.07817479467
3546	0.07815451287
3547	0.07815380245
3548	0.07815360186
3549	0.07815253622
3550	0.07815236906
3551	0.07815219354
3552	0.07815073922
3553	0.07815046758
3554	0.0781501416
3555	0.07814338363
3556	0.07814315794
3557	0.07814215485
3558	0.07814177869
3559	0.07811678909
3560	0.07811508743
3561	0.07811483657
3562	0.07811125752
3563	0.07811104428
3564	0.07811096483
3565	0.07810993206
3566	0.07810966446
3567	0.07810932995
3568	0.07810922124
3569	0.07810061558
3570	0.07809157401
3571	0.07809135653
3572	0.07805822576
3573	0.07805798727
3574	0.07805512949
3575	0.07805505417
3576	0.07805167324
3577	0.07804560559
3578	0.07804515364
3579	0.07804506994
3580	0.07804472679
3581	0.07804467658
3582	0.07804168021
3583	0.07804139563
3584	0.07804108594
3585	0.07803158545
3586	0.07803147662
3587	0.07803138873
3588	0.0780308488
3589	0.07803077764
3590	0.07803043861
3591	0.07803008702
3592	0.07802712358
3593	0.07802355725
3594	0.07802322656
3595	0.07802292936
3596	0.07801752929
3597	0.0780173116
3598	0.07801621898
3599	0.07801588408
3600	0.07801155947
3601	0.07801153016
3602	0.07800715507
3603	0.07800704622
3604	0.07799648636
3605	0.07799576613
3606	0.07799119334
3607	0.07799111796
3608	0.07799080807
3609	0.07799059869
3610	0.07799055681
3611	0.07799033067
3612	0.07798999566
3613	0.07798541415
3614	0.07798507073
3615	0.07797079675
3616	0.07797073811
3617	0.07797070041
3618	0.07797050354
3619	0.07796851804
3620	0.07796824157
3621	0.07796812009
3622	0.07796323987
3623	0.07796247325
3624	0.07795605093
3625	0.07794694232
3626	0.07794638504
3627	0.07794296587
3628	0.07794288206
3629	0.07794263484
3630	0.07794117661
3631	0.07793801283
3632	0.07791958494
3633	0.07791578734
3634	0.07791538493
3635	0.07791503701
3636	0.07791436214
3637	0.07791391362
3638	0.07791369564
3639	0.07791343156
3640	0.07791276086
3641	0.07789857425
3642	0.07789849878
3643	0.07789844428
3644	0.07789823465
3645	0.0778973458
3646	0.07789703554
3647	0.0778924276
3648	0.07789221375
3649	0.07788751747
3650	0.07788704363
3651	0.07787710916
3652	0.07787225679
3653	0.07787060851
3654	0.07786540339
3655	0.07786104107
3656	0.07785826415
3657	0.07785824737
3658	0.0778579034
3659	0.07785766849
3660	0.07785755942
3661	0.07785738324
3662	0.0778539266
3663	0.07785386786
3664	0.07785177031
3665	0.07785149763
3666	0.07784125233
3667	0.07784115583
3668	0.07782825707
3669	0.0778191335
3670	0.07781581366
3671	0.07781571293
3672	0.07781477697
3673	0.07781410123
3674	0.07781388717
3675	0.07781337511
3676	0.07781325759
3677	0.07781310649
3678	0.07781289243
3679	0.07781167102
3680	0.07781151991
3681	0.07780924073
3682	0.07780596664
3683	0.07780566022
3684	0.07780558886
3685	0.07780531181
3686	0.07780523205
3687	0.07780493822
3688	0.07780487105
3689	0.07780475772
3690	0.07779576153
3691	0.07779247848
3692	0.07779229376
3693	0.07779220139
3694	0.07776282822
3695	0.07775409601
3696	0.0777540372
3697	0.07775373477
3698	0.07775345754
3699	0.0777531257
3700	0.0777530837
3701	0.07775291568
3702	0.07774782031
3703	0.07774754306
3704	0.0777472448
3705	0.07774715238
3706	0.07774682472
3707	0.07774510656
3708	0.07774505195
3709	0.07774448903
3710	0.07774434619
3711	0.07774424117
3712	0.07774406473
3713	0.07773092717
3714	0.07772648587
3715	0.07772613291
3716	0.07771450106
3717	0.07771432875
3718	0.0777139169
3719	0.07771368575
3720	0.07767813189
3721	0.07767785019
3722	0.07767464205
3723	0.07766778804
3724	0.07766714886
3725	0.07766667788
3726	0.07766664424
3727	0.07764829916
3728	0.07764813091
3729	0.07764808885
3730	0.0776474411
3731	0.07764740324
3732	0.07764381947
3733	0.07764333994
3734	0.07764319272
3735	0.07764196864
3736	0.07763132967
3737	0.07762453916
3738	0.07762051253
3739	0.07761509288
3740	0.07760635667
3741	0.07759506464
3742	0.07758855719
3743	0.0775882036
3744	0.07758756376
3745	0.07758615779
3746	0.07757182304
3747	0.07757176831
3748	0.07757149885
3749	0.07756205874
3750	0.07756199978
3751	0.07756080811
3752	0.07755754038
3753	0.07754495666
3754	0.07754470396
3755	0.07754448915
3756	0.07754068582
3757	0.07750981841
3758	0.07750955716
3759	0.07750808235
3760	0.07750790116
3761	0.07748867975
3762	0.07748860389
3763	0.07747665394
3764	0.07747601319
3765	0.07747583614
3766	0.0774756633
3767	0.07747039793
3768	0.07746963486
3769	0.07746960113
3770	0.07746470215
3771	0.07745754284
3772	0.07744078039
3773	0.07743590067
3774	0.07743584162
3775	0.07743067056
3776	0.07742244506
3777	0.07742204431
3778	0.07741421448
3779	0.07740895758
3780	0.07740870021
3781	0.07740234588
3782	0.07740189439
3783	0.07740152729
3784	0.07740149775
3785	0.07740143445
3786	0.07740128677
3787	0.07740059476
3788	0.07740045551
3789	0.07740013482
3790	0.07739804185
3791	0.07738994793
3792	0.07737977659
3793	0.07737942627
3794	0.07736123683
3795	0.07736098774
3796	0.07736072177
3797	0.0773602827
3798	0.07735416928
3799	0.07735400461
3800	0.07735397506
3801	0.07735280551
3802	0.07735253951
3803	0.07734940655
3804	0.07734861273
3805	0.07734845228
3806	0.07734800892
3807	0.07734789913
3808	0.07734771334
3809	0.07734735443
3810	0.07734705463
3811	0.07734698284
3812	0.07734674638
3813	0.07734184806
3814	0.07733553891
3815	0.0773352095
3816	0.07733474495
3817	0.07733455913
3818	0.07733433108
3819	0.07733273468
3820	0.0773201017
3821	0.07731992007
3822	0.07731968352
3823	0.07731965818
3824	0.07731949344
3825	0.07731875423
3826	0.07731616482
3827	0.07731586913
3828	0.07731565369
3829	0.07731545938
3830	0.07731528196
3831	0.07731218973
3832	0.07731060977
3833	0.07731019577
3834	0.07730390938
3835	0.07728933212
3836	0.07728909548
3837	0.0772888842
3838	0.07728751505
3839	0.07728743476
3840	0.07728585008
3841	0.07728560497
3842	0.07728546129
3843	0.07728155646
3844	0.07728132825
3845	0.07728068588
3846	0.07727748238
3847	0.07727727951
3848	0.07727705129
3849	0.07727703016
3850	0.07727592707
3851	0.07727429143
3852	0.07727423648
3853	0.07727246555
3854	0.07727228803
3855	0.07727206402
3856	0.07727178929
3857	0.07727139621
3858	0.07727137085
3859	0.07727039026
3860	0.07726662838
3861	0.07726350884
3862	0.0772621477
3863	0.07726197439
3864	0.07726181798
3865	0.07726179262
3866	0.07726155589
3867	0.07723889473
3868	0.07723763887
3869	0.07722900798
3870	0.07722870349
3871	0.07722599688
3872	0.07722259656
3873	0.07722238509
3874	0.07722224975
3875	0.07722204675
3876	0.07721972478
3877	0.0772183375
3878	0.07720865116
3879	0.07720848619
3880	0.07720842696
3881	0.07719777056
3882	0.07719751249
3883	0.0771972798
3884	0.07719713172
3885	0.07719629403
3886	0.07719626865
3887	0.0771930278
3888	0.07718979104
3889	0.07718930446
3890	0.07716552164
3891	0.0771654116
3892	0.07716516611
3893	0.077164891
3894	0.07716467938
3895	0.07716445082
3896	0.07715347086
3897	0.07715340313
3898	0.07715258189
3899	0.07715019011
3900	0.07715012238
3901	0.07714661711
3902	0.07714648164
3903	0.07714638427
3904	0.07714337418
3905	0.07714313286
3906	0.07713236581
3907	0.07713186616
3908	0.07713165868
3909	0.07712299476
3910	0.07712289312
3911	0.07712242729
3912	0.07712201651
3913	0.07712199957
3914	0.0771217963
3915	0.07711751049
3916	0.07711742155
3917	0.07711712086
3918	0.07710398238
3919	0.07710273703
3920	0.07710244898
3921	0.07709868738
3922	0.07709847981
3923	0.07708669818
3924	0.07708657107
3925	0.07708551187
3926	0.07708254177
3927	0.07707954613
3928	0.07707935969
3929	0.07707909275
3930	0.0770790758
3931	0.07707881309
3932	0.0770785292
3933	0.0770752156
3934	0.07707515204
3935	0.07707508
3936	0.07707505034
3937	0.0770749783
3938	0.0770709611
3939	0.07707074922
3940	0.07707062633
3941	0.077070567
3942	0.07706354483
3943	0.07706054846
3944	0.07706017549
3945	0.07706005682
3946	0.07705967114
3947	0.07705942532
3948	0.07705744177
3949	0.07701914248
