iter	RMSE
1507	0.09405331312
1508	0.0940520509
1509	0.09404792979
1510	0.09403465721
1511	0.09403345576
1512	0.09400634192
1513	0.09400505709
1514	0.09388883145
1515	0.09388735572
1516	0.09388104985
1517	0.09387970724
1518	0.09387803164
1519	0.0938772665
1520	0.09387587424
1521	0.09383574097
1522	0.09383491823
1523	0.09383366782
1524	0.09381836367
1525	0.09375789764
1526	0.09375553255
1527	0.09374461082
1528	0.09372266882
1529	0.09369858055
1530	0.09369394668
1531	0.09367019042
1532	0.09364852435
1533	0.09364721851
1534	0.09364532554
1535	0.09364490259
1536	0.09364167809
1537	0.09359845598
1538	0.09359671455
1539	0.09359405268
1540	0.09358181396
1541	0.09357201326
1542	0.09354878724
1543	0.09354831129
1544	0.09354469312
1545	0.09354387124
1546	0.09350688564
1547	0.09350551571
1548	0.09350418867
1549	0.09349549842
1550	0.09349197882
1551	0.09348726057
1552	0.09346191179
1553	0.09343688748
1554	0.09343396261
1555	0.09343286654
1556	0.09342997022
1557	0.09342955669
1558	0.09342287852
1559	0.09342156539
1560	0.09341984795
1561	0.09337837789
1562	0.09336714303
1563	0.09335073292
1564	0.09334935559
1565	0.09334821026
1566	0.09334750348
1567	0.09334617662
1568	0.09330392917
1569	0.09328556686
1570	0.09327972065
1571	0.09327559865
1572	0.09327508089
1573	0.09322144077
1574	0.093220566
1575	0.0932082999
1576	0.09320662374
1577	0.09320321809
1578	0.09320246347
1579	0.09320117873
1580	0.09315802232
1581	0.09315739685
1582	0.09307598964
1583	0.09305353449
1584	0.09302083292
1585	0.09299999419
1586	0.09299858839
1587	0.09296605729
1588	0.09286809812
1589	0.09286645533
1590	0.09286473236
1591	0.09286297074
1592	0.09286240303
1593	0.09285973342
1594	0.09275482791
1595	0.09273673425
1596	0.09273621633
1597	0.09272593967
1598	0.09272539287
1599	0.09271060053
1600	0.09270827773
1601	0.09269063775
1602	0.09268762807
1603	0.09266322762
1604	0.09264744319
1605	0.09260082667
1606	0.0925745939
1607	0.09257170627
1608	0.09252833147
1609	0.09251942842
1610	0.09247476017
1611	0.09242963141
1612	0.09238342818
1613	0.09235837451
1614	0.09235326303
1615	0.09234015849
1616	0.09231041679
1617	0.0923096209
1618	0.09230794263
1619	0.09230746109
1620	0.09230583896
1621	0.09230317495
1622	0.09228293294
1623	0.09228148522
1624	0.09225661418
1625	0.09225512448
1626	0.09224790725
1627	0.09224453229
1628	0.09224211172
1629	0.09224039987
1630	0.09223449825
1631	0.0922329565
1632	0.09223030974
1633	0.09222907725
1634	0.09222849381
1635	0.09222752112
1636	0.09220804876
1637	0.09220358935
1638	0.09215609023
1639	0.09208307196
1640	0.09208156958
1641	0.09207998203
1642	0.09207404263
1643	0.09207070162
1644	0.09206912114
1645	0.09206654061
1646	0.09206060096
1647	0.09202643546
1648	0.09202529725
1649	0.09202408728
1650	0.09202277004
1651	0.0920213885
1652	0.09198838329
1653	0.09198716994
1654	0.09198660397
1655	0.09198504392
1656	0.09198364336
1657	0.09192827665
1658	0.09192714661
1659	0.0919209566
1660	0.09191953491
1661	0.09191829153
1662	0.0919176045
1663	0.09185678234
1664	0.09185547792
1665	0.09185266692
1666	0.09184928819
1667	0.09184810744
1668	0.09182200059
1669	0.09181960567
1670	0.09181609284
1671	0.09180967418
1672	0.09180378715
1673	0.09180217615
1674	0.09179585113
1675	0.09178300121
1676	0.09178184465
1677	0.09178071005
1678	0.09177630879
1679	0.09177412902
1680	0.09177272275
1681	0.09177097029
1682	0.09176541698
1683	0.09174937372
1684	0.09174379711
1685	0.09173616865
1686	0.09173072305
1687	0.09172936656
1688	0.09172810813
1689	0.09172680846
1690	0.09171321916
1691	0.09170609521
1692	0.09169950422
1693	0.09169334414
1694	0.09168331782
1695	0.09168178497
1696	0.09168044329
1697	0.09167947856
1698	0.09165613147
1699	0.09165050286
1700	0.09164935987
1701	0.09164827622
1702	0.09163715651
1703	0.09163543232
1704	0.09162807967
1705	0.09162740513
1706	0.09162494244
1707	0.09162115303
1708	0.09161397461
1709	0.09157811917
1710	0.09157655859
1711	0.09157520966
1712	0.09147645465
1713	0.0914568716
1714	0.09145537276
1715	0.09145399145
1716	0.09144808111
1717	0.09144351882
1718	0.09144235904
1719	0.09144176238
1720	0.09143090858
1721	0.09142536917
1722	0.09142373649
1723	0.09141849864
1724	0.09141743514
1725	0.09141588279
1726	0.09136953389
1727	0.0913689052
1728	0.09136759663
1729	0.09135375055
1730	0.09134744703
1731	0.09134589457
1732	0.09127346849
1733	0.09127191111
1734	0.09127082958
1735	0.09126598088
1736	0.0912604124
1737	0.09119350628
1738	0.09118092859
1739	0.09117986192
1740	0.09117871243
1741	0.09117734605
1742	0.09117626836
1743	0.09117471438
1744	0.09117167819
1745	0.09117056154
1746	0.09115769128
1747	0.09115623447
1748	0.0911529495
1749	0.09114108866
1750	0.0911396849
1751	0.09113287161
1752	0.09113052074
1753	0.09112848437
1754	0.09112679319
1755	0.0911257274
1756	0.09111504321
1757	0.09110755327
1758	0.09105948397
1759	0.09105404307
1760	0.09104861779
1761	0.0910475078
1762	0.09104527493
1763	0.09104290935
1764	0.09104055258
1765	0.09101949444
1766	0.0910183833
1767	0.09101083551
1768	0.09100945667
1769	0.09099835424
1770	0.09099730019
1771	0.09099476866
1772	0.09099366296
1773	0.09099246203
1774	0.09099096256
1775	0.09098877767
1776	0.0909873657
1777	0.09097644164
1778	0.09097004007
1779	0.09096880617
1780	0.09096811758
1781	0.09096753463
1782	0.09096652918
1783	0.09096409815
1784	0.09094128829
1785	0.0909400442
1786	0.0909386172
1787	0.09091655188
1788	0.09091048033
1789	0.09088854919
1790	0.0908879516
1791	0.09088730077
1792	0.09088605888
1793	0.09088481517
1794	0.09083696106
1795	0.09082826493
1796	0.09082699533
1797	0.09082487731
1798	0.09082386681
1799	0.09077861604
1800	0.09068672855
1801	0.09065433125
1802	0.09065377208
1803	0.09065046538
1804	0.09059277989
1805	0.09059136093
1806	0.09059080009
1807	0.09058725263
1808	0.09058200196
1809	0.09054662316
1810	0.09054496134
1811	0.09054438009
1812	0.09054118804
1813	0.09052048833
1814	0.09051919003
1815	0.09050101846
1816	0.09042208434
1817	0.09042088098
1818	0.09038775752
1819	0.09036746748
1820	0.09036665232
1821	0.09036584773
1822	0.09034549963
1823	0.09033047125
1824	0.09032670399
1825	0.09032468291
1826	0.09028923575
1827	0.09027053015
1828	0.0902694337
1829	0.09026819305
1830	0.09026706371
1831	0.09026593888
1832	0.09023891821
1833	0.09023788698
1834	0.09019067311
1835	0.09010604738
1836	0.09004223811
1837	0.09003546006
1838	0.08998876525
1839	0.08998775871
1840	0.0899714555
1841	0.08996935297
1842	0.08996387913
1843	0.08996113926
1844	0.08993070675
1845	0.08991923757
1846	0.08991828338
1847	0.08991351741
1848	0.08990592063
1849	0.0899047439
1850	0.0899026574
1851	0.08989941289
1852	0.08989672674
1853	0.08989547799
1854	0.08989003434
1855	0.08988585692
1856	0.08988476205
1857	0.08988381371
1858	0.0898465254
1859	0.08984590309
1860	0.08984444904
1861	0.08980071626
1862	0.08979957272
1863	0.0897978545
1864	0.08979688002
1865	0.08979635112
1866	0.08979387528
1867	0.08978882726
1868	0.08978754433
1869	0.08978154443
1870	0.08977455408
1871	0.08976990765
1872	0.08974289875
1873	0.08971938407
1874	0.08971390537
1875	0.0897022614
1876	0.08969074689
1877	0.08968975938
1878	0.08968434837
1879	0.08968316443
1880	0.0896796089
1881	0.08967844306
1882	0.08967250619
1883	0.08966707247
1884	0.08966598257
1885	0.0896649959
1886	0.08966009229
1887	0.0896550446
1888	0.08957640914
1889	0.08956472697
1890	0.08955936156
1891	0.08955817606
1892	0.08955710563
1893	0.08955457622
1894	0.08955361312
1895	0.08954823205
1896	0.08952174188
1897	0.08952009973
1898	0.08951826124
1899	0.08951043974
1900	0.08950948792
1901	0.08950826682
1902	0.08950128027
1903	0.08948950392
1904	0.08948439251
1905	0.08948166864
1906	0.08944524452
1907	0.08943978714
1908	0.08943915911
1909	0.0894271351
1910	0.08935032067
1911	0.08934571049
1912	0.08933488373
1913	0.08933377858
1914	0.08932897511
1915	0.08930172629
1916	0.0893007765
1917	0.08928703919
1918	0.08928075885
1919	0.08927947247
1920	0.08927822047
1921	0.08927273436
1922	0.08926805834
1923	0.08926696553
1924	0.08925567987
1925	0.08918954768
1926	0.08918494161
1927	0.08918378602
1928	0.0891340463
1929	0.08913288526
1930	0.08912782232
1931	0.08905930226
1932	0.08904608839
1933	0.08904193109
1934	0.08904053587
1935	0.08903534425
1936	0.08899836932
1937	0.08898610575
1938	0.08896328972
1939	0.08896234509
1940	0.08893897589
1941	0.08893842172
1942	0.08893695112
1943	0.08891924024
1944	0.08891830464
1945	0.08891306417
1946	0.0889072171
1947	0.08890631651
1948	0.08889250033
1949	0.08889059496
1950	0.08888966992
1951	0.0888884747
1952	0.08888748336
1953	0.088886541
1954	0.08888559538
1955	0.08884618459
1956	0.08883837092
1957	0.08882671658
1958	0.08882555301
1959	0.08882330154
1960	0.08882218968
1961	0.08882123478
1962	0.08880770056
1963	0.08880670058
1964	0.08880566148
1965	0.08879332886
1966	0.08877990377
1967	0.08875652867
1968	0.08875404896
1969	0.08875112792
1970	0.0887459811
1971	0.08873703262
1972	0.08873593304
1973	0.0887355326
1974	0.08873415883
1975	0.08873359318
1976	0.08873151992
1977	0.08872672989
1978	0.08872577471
1979	0.08870920725
1980	0.08870626718
1981	0.08863826537
1982	0.08863507342
1983	0.08863377498
1984	0.08861955683
1985	0.08856244997
1986	0.08853665566
1987	0.08853515946
1988	0.08852819678
1989	0.08852659618
1990	0.08851813217
1991	0.08851704769
1992	0.08851597532
1993	0.08850447154
1994	0.08845836776
1995	0.08845787713
1996	0.08845695375
1997	0.08842811895
1998	0.08842686543
1999	0.08841863119
