iter	RMSE
1509	0.09264990952
1510	0.09264850727
1511	0.09264493101
1512	0.09264336052
1513	0.09263188613
1514	0.09259748274
1515	0.0925968451
1516	0.09258301093
1517	0.09256041338
1518	0.09255431367
1519	0.09251291422
1520	0.09251095019
1521	0.09250872687
1522	0.09250529431
1523	0.09248310404
1524	0.09240499322
1525	0.0924028011
1526	0.09237983989
1527	0.09237921269
1528	0.09237283964
1529	0.09227451755
1530	0.09226112328
1531	0.09223302347
1532	0.09221072956
1533	0.09220790888
1534	0.09220567081
1535	0.09220212992
1536	0.09216253906
1537	0.09212967058
1538	0.09212322555
1539	0.09206466306
1540	0.09195795946
1541	0.09189159379
1542	0.09188827071
1543	0.09181623092
1544	0.09181284954
1545	0.09179949224
1546	0.09179400727
1547	0.09179124782
1548	0.09176755718
1549	0.09174626871
1550	0.09174511998
1551	0.09174165996
1552	0.09173736437
1553	0.09171347611
1554	0.0917107505
1555	0.09170797965
1556	0.09170733301
1557	0.0916758035
1558	0.09167259249
1559	0.09166731359
1560	0.09166263054
1561	0.09163292824
1562	0.09162444271
1563	0.09160062016
1564	0.09155229762
1565	0.09154134424
1566	0.09151899455
1567	0.09151441494
1568	0.09151164285
1569	0.09150990669
1570	0.09148358753
1571	0.09147663317
1572	0.09147359518
1573	0.09146104222
1574	0.09143868233
1575	0.09143754996
1576	0.09143707516
1577	0.0914343784
1578	0.0913954025
1579	0.09139371745
1580	0.09137554473
1581	0.09136984725
1582	0.09129856113
1583	0.0912973015
1584	0.09129043524
1585	0.09124752014
1586	0.0912470555
1587	0.09124602562
1588	0.09124217614
1589	0.09124180523
1590	0.091240476
1591	0.09123844487
1592	0.09122889736
1593	0.09122498093
1594	0.09120644348
1595	0.09120429971
1596	0.0911881934
1597	0.09118661986
1598	0.09116207163
1599	0.09111630841
1600	0.09111163091
1601	0.09110994432
1602	0.09110674023
1603	0.09108990011
1604	0.09108697391
1605	0.09106815369
1606	0.09106426361
1607	0.09106273403
1608	0.09100532388
1609	0.09098344307
1610	0.09093301651
1611	0.09093243927
1612	0.09093100441
1613	0.09093057707
1614	0.09090166566
1615	0.09090113478
1616	0.09089834224
1617	0.0908945407
1618	0.09089403047
1619	0.0908882806
1620	0.09088774614
1621	0.09088653417
1622	0.09088520818
1623	0.09088464825
1624	0.09084784753
1625	0.09078409839
1626	0.09078285021
1627	0.0907769948
1628	0.09076998939
1629	0.09076085489
1630	0.0907594351
1631	0.09074636728
1632	0.09074483783
1633	0.09074433395
1634	0.09072840901
1635	0.0907245851
1636	0.09072026704
1637	0.09071597279
1638	0.09071467431
1639	0.09071263108
1640	0.09065103243
1641	0.09064469237
1642	0.09064202959
1643	0.09064102481
1644	0.09061908126
1645	0.09061198293
1646	0.09060890063
1647	0.09060150141
1648	0.09059959532
1649	0.09059890893
1650	0.0905542872
1651	0.09054935809
1652	0.09053493739
1653	0.09053427208
1654	0.09052897876
1655	0.09052766029
1656	0.09047575222
1657	0.09047258399
1658	0.0904710507
1659	0.09046708125
1660	0.09046455587
1661	0.0904630432
1662	0.09043035921
1663	0.09042911497
1664	0.09042832493
1665	0.09034834382
1666	0.09032699653
1667	0.09032449693
1668	0.0903217492
1669	0.09031939964
1670	0.09031709121
1671	0.09025389046
1672	0.09025346424
1673	0.09025152903
1674	0.09020586563
1675	0.09020239494
1676	0.09020186268
1677	0.09018749451
1678	0.09018449243
1679	0.09014109907
1680	0.09013987764
1681	0.09013109241
1682	0.0901292099
1683	0.09012787074
1684	0.0901274386
1685	0.09012356636
1686	0.0900554579
1687	0.09005255457
1688	0.09004572481
1689	0.0900417629
1690	0.0900391664
1691	0.09003640601
1692	0.09002957464
1693	0.09000605519
1694	0.09000480882
1695	0.09000205271
1696	0.08996869103
1697	0.08996826131
1698	0.08996453949
1699	0.08994823191
1700	0.08992121172
1701	0.08991994364
1702	0.08991839947
1703	0.08991172833
1704	0.0899052235
1705	0.08990283675
1706	0.08989126104
1707	0.08989013331
1708	0.08988907612
1709	0.0898649035
1710	0.08986254315
1711	0.08986001778
1712	0.08985891153
1713	0.08985841859
1714	0.08985732486
1715	0.08985595832
1716	0.08985481357
1717	0.08984811455
1718	0.08983736234
1719	0.08983094949
1720	0.08979105516
1721	0.08978826394
1722	0.08978493977
1723	0.08977806915
1724	0.08977685568
1725	0.08974122288
1726	0.08973488749
1727	0.08973339375
1728	0.08972800883
1729	0.08972694046
1730	0.08972445101
1731	0.08971858234
1732	0.08971736321
1733	0.08971136475
1734	0.08970900784
1735	0.08970776201
1736	0.08970608135
1737	0.08970567896
1738	0.08970464767
1739	0.08970130458
1740	0.08970023067
1741	0.08969738408
1742	0.08969237054
1743	0.08969113928
1744	0.08967260043
1745	0.08967141482
1746	0.08966913909
1747	0.08966763158
1748	0.08966701102
1749	0.08966479402
1750	0.0896637638
1751	0.08965764648
1752	0.08965650725
1753	0.08965512126
1754	0.08964916079
1755	0.08963084416
1756	0.08962979002
1757	0.08962855057
1758	0.08962331978
1759	0.08961836403
1760	0.0896148493
1761	0.08961362844
1762	0.08960830132
1763	0.08960703006
1764	0.08960184889
1765	0.08959198407
1766	0.08956797457
1767	0.08956692233
1768	0.08956565499
1769	0.0895644337
1770	0.08956300397
1771	0.08956160548
1772	0.0895605564
1773	0.08955933624
1774	0.08955835135
1775	0.08955696872
1776	0.08955631335
1777	0.08955496249
1778	0.08955377167
1779	0.08955187641
1780	0.08954602424
1781	0.08954482292
1782	0.08954317132
1783	0.08954109354
1784	0.08953606766
1785	0.08953458928
1786	0.08952996899
1787	0.08951210087
1788	0.08951113084
1789	0.08943749795
1790	0.08943172872
1791	0.08943077361
1792	0.08942409394
1793	0.08942002006
1794	0.08941947051
1795	0.08941862021
1796	0.08940536006
1797	0.0894041393
1798	0.08940318812
1799	0.08940203967
1800	0.08939834836
1801	0.08939352332
1802	0.08939145096
1803	0.0893884597
1804	0.0893824619
1805	0.08937676244
1806	0.08937358691
1807	0.08936779193
1808	0.08936658941
1809	0.08936087969
1810	0.08935971631
1811	0.08935239209
1812	0.08934993338
1813	0.08934446138
1814	0.0893374835
1815	0.08933652594
1816	0.08933600459
1817	0.08932817037
1818	0.08932542636
1819	0.08932198731
1820	0.08931555963
1821	0.08931460113
1822	0.08931348498
1823	0.0893085529
1824	0.08930606638
1825	0.08930511279
1826	0.08930291602
1827	0.08930159545
1828	0.08928371254
1829	0.08928279928
1830	0.08928086124
1831	0.08927703467
1832	0.08927200126
1833	0.08927108222
1834	0.08918282968
1835	0.0891809807
1836	0.08917990007
1837	0.0891785971
1838	0.08917749464
1839	0.08917627525
1840	0.08917518611
1841	0.08915192952
1842	0.08915107035
1843	0.08906511853
1844	0.0890317635
1845	0.08902513447
1846	0.08902394907
1847	0.08902015367
1848	0.08899192693
1849	0.08897061543
1850	0.08896061751
1851	0.08895494567
1852	0.08895167669
1853	0.0889432791
1854	0.08894210293
1855	0.088940013
1856	0.08893111018
1857	0.08893012699
1858	0.08888376617
1859	0.08887885747
1860	0.08886245917
1861	0.0888585829
1862	0.08881986135
1863	0.08881573679
1864	0.08881477321
1865	0.08881362604
1866	0.08881258614
1867	0.08881151723
1868	0.08874834533
1869	0.08874739334
1870	0.08871324402
1871	0.08871231646
1872	0.08868802206
1873	0.08868695087
1874	0.08868584452
1875	0.08865432046
1876	0.08865284173
1877	0.08865235481
1878	0.08865141867
1879	0.08860695519
1880	0.08859927814
1881	0.08859801475
1882	0.08859711254
1883	0.08859027916
1884	0.08852823644
1885	0.08852614165
1886	0.08852526128
1887	0.08852398372
1888	0.088523095
1889	0.08852260085
1890	0.08852157804
1891	0.08852055037
1892	0.08851952816
1893	0.08851378991
1894	0.08851064634
1895	0.08850536877
1896	0.08850440022
1897	0.08845262696
1898	0.08842506598
1899	0.08842263492
1900	0.08841693313
1901	0.0884163686
1902	0.08839006129
1903	0.08837328869
1904	0.08836218914
1905	0.08836041104
1906	0.08835955051
1907	0.08835862841
1908	0.08835743667
1909	0.08833076612
1910	0.088318192
1911	0.0883168658
1912	0.08831148482
1913	0.08830685178
1914	0.08830492256
1915	0.08822495135
1916	0.08821818306
1917	0.0882171616
1918	0.08821603431
1919	0.08821544137
1920	0.08821459032
1921	0.08821374
1922	0.08820973419
1923	0.08815327582
1924	0.08815153604
1925	0.08815104325
1926	0.08814973575
1927	0.08814510577
1928	0.08809334526
1929	0.0880921412
1930	0.08807476286
1931	0.08807378965
1932	0.0880729159
1933	0.08807235128
1934	0.0880696507
1935	0.08806876823
1936	0.08805695273
1937	0.0880557955
1938	0.08805226299
1939	0.08805131257
1940	0.08805046307
1941	0.0880483048
1942	0.08804789335
1943	0.08804218507
1944	0.088034105
1945	0.08803176538
1946	0.08802614833
1947	0.08802521616
1948	0.08801978231
1949	0.08801914494
1950	0.08801823875
1951	0.08801701399
1952	0.08801164331
1953	0.08800948347
1954	0.08800849687
1955	0.08800300203
1956	0.0879996216
1957	0.08799231681
1958	0.08799142417
1959	0.08798811885
1960	0.08798708773
1961	0.08798147446
1962	0.08797560036
1963	0.08795929914
1964	0.08795845645
1965	0.08795717114
1966	0.08795664065
1967	0.0878965137
1968	0.08789324181
1969	0.08789058012
1970	0.08788923765
1971	0.08788834483
1972	0.08788782353
1973	0.08786874677
1974	0.0878547638
1975	0.08785315631
1976	0.08785226692
1977	0.08782873583
1978	0.08782294104
1979	0.08780184095
1980	0.08780065287
1981	0.08779964167
1982	0.08779860941
1983	0.08775590962
1984	0.08775407542
1985	0.08774831476
1986	0.087747468
1987	0.08774462828
1988	0.08773893956
1989	0.08773798401
1990	0.08773528338
1991	0.08773003561
1992	0.08771277564
1993	0.08769608647
1994	0.08769441445
1995	0.08769389107
1996	0.08769208576
1997	0.08769047341
1998	0.08767799145
1999	0.08767694179
