iter	RMSE
1666	20.70466982
1667	20.70466979
1668	20.70459989
1669	20.70414118
1670	20.70354147
1671	20.70258424
1672	20.70255336
1673	20.70249692
1674	20.70217121
1675	20.70216952
1676	20.70216941
1677	20.7021694
1678	20.7021694
1679	20.70124615
1680	20.70117012
1681	20.70116922
1682	20.70102972
1683	20.70099453
1684	20.7009937
1685	20.70099364
1686	20.70093261
1687	20.70074116
1688	20.70042235
1689	20.70041819
1690	20.7004179
1691	20.70028313
1692	20.69894218
1693	20.69881634
1694	20.69881556
1695	20.69827557
1696	20.69736833
1697	20.69714249
1698	20.69681717
1699	20.69681708
1700	20.69681708
1701	20.69678201
1702	20.69678132
1703	20.69678127
1704	20.69659795
1705	20.6965969
1706	20.6961375
1707	20.69598537
1708	20.69594434
1709	20.69552413
1710	20.69529097
1711	20.6952026
1712	20.69520259
1713	20.69507671
1714	20.69502335
1715	20.69434507
1716	20.69416471
1717	20.69285092
1718	20.69285069
1719	20.69285068
1720	20.69280159
1721	20.69267195
1722	20.69248742
1723	20.69229403
1724	20.69204766
1725	20.69084993
1726	20.6908429
1727	20.69084281
1728	20.69067096
1729	20.69053213
1730	20.69033515
1731	20.69033179
1732	20.68853224
1733	20.68836315
1734	20.68748239
1735	20.68589788
1736	20.68561272
1737	20.68561272
1738	20.68550718
1739	20.68550029
1740	20.68550023
1741	20.68533965
1742	20.68533934
1743	20.68533932
1744	20.68531288
1745	20.68531264
1746	20.6852116
1747	20.6852109
1748	20.68510689
1749	20.68510602
1750	20.68510596
1751	20.68507554
1752	20.6846596
1753	20.68441349
1754	20.68327602
1755	20.68325859
1756	20.68160382
1757	20.68160354
1758	20.67980298
1759	20.67866153
1760	20.67843309
1761	20.67775314
1762	20.67775256
1763	20.67775252
1764	20.67676586
1765	20.67674937
1766	20.67674824
1767	20.67646864
1768	20.67612142
1769	20.67535213
1770	20.67534081
1771	20.67501487
1772	20.67501133
1773	20.67421234
1774	20.67391661
1775	20.67391065
1776	20.67382942
1777	20.67279994
1778	20.67237514
1779	20.67233352
1780	20.67233305
1781	20.67233302
1782	20.67216416
1783	20.67216356
1784	20.6721457
1785	20.67214018
1786	20.6720324
1787	20.67164644
1788	20.67164237
1789	20.6716421
1790	20.67148582
1791	20.67148497
1792	20.67057511
1793	20.67020338
1794	20.67009749
1795	20.6693348
1796	20.66929775
1797	20.66888633
1798	20.66887931
1799	20.66868859
1800	20.66868838
1801	20.66838606
1802	20.66838463
1803	20.66708819
1804	20.66700449
1805	20.66700447
1806	20.66700447
1807	20.66700447
1808	20.66621554
1809	20.66620503
1810	20.66620431
1811	20.66620426
1812	20.66589212
1813	20.66589075
1814	20.66579407
1815	20.66579186
1816	20.66573397
1817	20.66460527
1818	20.66438375
1819	20.66438141
1820	20.66438125
1821	20.66434661
1822	20.66434653
1823	20.66403372
1824	20.66365464
1825	20.66262355
1826	20.6626039
1827	20.661655
1828	20.66165466
1829	20.66165464
1830	20.66165464
1831	20.66154569
1832	20.66154519
1833	20.66120206
1834	20.66120203
1835	20.6610188
1836	20.66053659
1837	20.66053658
1838	20.6605292
1839	20.66040645
1840	20.66040557
1841	20.66027485
1842	20.65985129
1843	20.65941439
1844	20.65908467
1845	20.65908052
1846	20.65904732
1847	20.6585
1848	20.65849989
1849	20.65849989
1850	20.65849989
1851	20.65786339
1852	20.65785526
1853	20.65696939
1854	20.65561883
1855	20.65561814
1856	20.65549086
1857	20.65541649
1858	20.654169
1859	20.65408843
1860	20.65329398
1861	20.65328188
1862	20.65288477
1863	20.6528839
1864	20.65288384
1865	20.6528687
1866	20.652644
1867	20.6526422
1868	20.65255468
1869	20.65086252
1870	20.6508625
1871	20.6508625
1872	20.65079965
1873	20.65057681
1874	20.65057367
1875	20.6505214
1876	20.65052124
1877	20.65046237
1878	20.65046187
1879	20.65046184
1880	20.64892848
1881	20.64891485
1882	20.64846739
1883	20.6482016
1884	20.64820157
1885	20.64820157
1886	20.64820157
1887	20.64820157
1888	20.64820157
1889	20.64816274
1890	20.64795226
1891	20.64795193
1892	20.64773861
1893	20.64741813
1894	20.64738059
1895	20.64735401
1896	20.64735398
1897	20.64735398
1898	20.64730622
1899	20.64721088
1900	20.64707774
1901	20.646454
1902	20.64644585
1903	20.6464453
1904	20.64569924
1905	20.64568895
1906	20.64568824
1907	20.64568819
1908	20.64559908
1909	20.64559868
1910	20.64558119
1911	20.64552013
1912	20.64471519
1913	20.64470037
1914	20.64461634
1915	20.64457981
1916	20.6445796
1917	20.64449979
1918	20.64448353
1919	20.644483
1920	20.64448296
1921	20.64448296
1922	20.64444367
1923	20.64444289
1924	20.64282334
1925	20.64272015
1926	20.6426406
1927	20.64264043
1928	20.64228687
1929	20.64227311
1930	20.64134744
1931	20.64021991
1932	20.64021628
1933	20.63997482
1934	20.63997426
1935	20.63996224
1936	20.63995148
1937	20.63995147
1938	20.63995146
1939	20.63994061
1940	20.63994034
1941	20.6395452
1942	20.63851223
1943	20.63845354
1944	20.63845354
1945	20.63823622
1946	20.63818654
1947	20.63818454
1948	20.63816097
1949	20.6381364
1950	20.63805683
1951	20.63805193
1952	20.63798677
1953	20.63759573
1954	20.63757485
1955	20.63757479
1956	20.63757479
1957	20.63757479
1958	20.63757479
1959	20.63757479
1960	20.63718261
1961	20.63611601
1962	20.63554863
1963	20.63533943
1964	20.63533705
1965	20.63533689
1966	20.63447982
1967	20.63297508
1968	20.63239365
1969	20.63237551
1970	20.63196021
1971	20.63195848
1972	20.63192819
1973	20.63082097
1974	20.63080999
1975	20.63080618
1976	20.63056919
1977	20.63056699
1978	20.63050704
1979	20.63050634
1980	20.63050479
1981	20.63030509
1982	20.63023966
1983	20.62916283
1984	20.62766968
1985	20.6276245
1986	20.62687768
1987	20.62674578
1988	20.62624205
1989	20.62612656
1990	20.62612648
1991	20.62612647
1992	20.62604889
1993	20.62604727
1994	20.6260289
1995	20.62602858
1996	20.6260032
1997	20.62598066
1998	20.62571935
1999	20.62571888
