iter	RMSE
1512	0.1434162307
1513	0.1434158976
1514	0.1434023038
1515	0.1434016749
1516	0.1434006752
1517	0.1433665698
1518	0.1433682892
1519	0.1433474297
1520	0.1433474228
1521	0.1433428582
1522	0.1433419021
1523	0.1433210283
1524	0.1433410082
1525	0.1433357572
1526	0.1433416824
1527	0.1433403245
1528	0.1433341548
1529	0.1433680377
1530	0.1433767671
1531	0.1433452375
1532	0.1433343049
1533	0.1433344267
1534	0.1433329621
1535	0.1433354144
1536	0.1432771987
1537	0.1432472879
1538	0.143245156
1539	0.1432345437
1540	0.1432860587
1541	0.1433312808
1542	0.1433367803
1543	0.143314529
1544	0.1433126444
1545	0.1433168442
1546	0.1433139913
1547	0.14330986
1548	0.1433127915
1549	0.1433316781
1550	0.1433311378
1551	0.1433390577
1552	0.1433399095
1553	0.1433248116
1554	0.1433244096
1555	0.1433192582
1556	0.1433144176
1557	0.1432858613
1558	0.1432807488
1559	0.143268717
1560	0.1432653486
1561	0.1432327773
1562	0.1432255978
1563	0.1432179782
1564	0.1431628173
1565	0.1431605112
1566	0.1431356558
1567	0.1431455068
1568	0.1431494084
1569	0.1431516003
1570	0.1431506348
1571	0.1431486836
1572	0.1431402376
1573	0.1431468867
1574	0.1431568702
1575	0.143155876
1576	0.1431566698
1577	0.1431534061
1578	0.143159326
1579	0.1431567935
1580	0.1431734536
1581	0.1431728966
1582	0.1431956427
1583	0.1431934565
1584	0.1431975458
1585	0.1432182348
1586	0.1432175896
1587	0.1432197354
1588	0.1432180574
1589	0.1432167583
1590	0.1432158023
1591	0.1432166336
1592	0.1432094797
1593	0.143211377
1594	0.1432103329
1595	0.1432125019
1596	0.1432150585
1597	0.1432157419
1598	0.1432070966
1599	0.143204558
1600	0.1432038182
1601	0.1432047421
1602	0.1432015129
1603	0.1431912963
1604	0.1431923373
1605	0.1431745347
1606	0.1431775434
1607	0.1431799412
1608	0.1431707269
1609	0.1431864587
1610	0.1431792546
1611	0.1431802454
1612	0.1431810779
1613	0.1431817362
1614	0.1431803799
1615	0.1431786164
1616	0.1431784169
1617	0.1431825253
1618	0.1431809123
1619	0.1431804802
1620	0.1431793358
1621	0.1431810759
1622	0.1431789793
1623	0.1431778971
1624	0.1431696186
1625	0.1431411017
1626	0.1431425547
1627	0.1431484675
1628	0.1431387306
1629	0.1431428098
1630	0.1431428039
1631	0.1431416062
1632	0.1431418934
1633	0.1431429624
1634	0.1431343423
1635	0.1431388249
1636	0.143133561
1637	0.1431284128
1638	0.1431301828
1639	0.1431277514
1640	0.1430573254
1641	0.1430543045
1642	0.1430555474
1643	0.1430550117
1644	0.1430601603
1645	0.1430490604
1646	0.1430539163
1647	0.1430461325
1648	0.1430473435
1649	0.143045852
1650	0.1430300363
1651	0.1430170748
1652	0.1430203589
1653	0.143018714
1654	0.1430176949
1655	0.1430194662
1656	0.1429413638
1657	0.1429430021
1658	0.1429440611
1659	0.142945504
1660	0.1429409392
1661	0.1429419209
1662	0.1429573768
1663	0.1429593166
1664	0.1429576563
1665	0.1429151286
1666	0.1429209654
1667	0.142916346
1668	0.142915771
1669	0.1429100712
1670	0.142912642
1671	0.1428935309
1672	0.142893038
1673	0.1428907137
1674	0.1428534007
1675	0.1428516102
1676	0.1428522479
1677	0.142846864
1678	0.1428513937
1679	0.1428409733
1680	0.1428426657
1681	0.1428454731
1682	0.1428473875
1683	0.1428485308
1684	0.1428474512
1685	0.1428412928
1686	0.1428314505
1687	0.1428286885
1688	0.142813451
1689	0.1428167566
1690	0.1428161856
1691	0.1428087211
1692	0.1428039662
1693	0.1428036317
1694	0.1428050731
1695	0.1427974049
1696	0.1427512476
1697	0.142750215
1698	0.1427548494
1699	0.142767624
1700	0.142767599
1701	0.1427696107
1702	0.1427712398
1703	0.1427620942
1704	0.1427557186
1705	0.1427602171
1706	0.1427672094
1707	0.1427681971
1708	0.1427686372
1709	0.1427952889
1710	0.1427975588
1711	0.1427907154
1712	0.1427916502
1713	0.1427898485
1714	0.142790581
1715	0.1427921165
1716	0.1427923874
1717	0.1427948869
1718	0.1427987755
1719	0.1427926329
1720	0.1427794701
1721	0.1427797299
1722	0.1427767858
1723	0.1427738841
1724	0.1427735769
1725	0.1427521561
1726	0.1427481288
1727	0.1427474277
1728	0.1427448927
1729	0.1427446074
1730	0.1427466109
1731	0.142736012
1732	0.1427352121
1733	0.1427222885
1734	0.1427236828
1735	0.1427236421
1736	0.1427204724
1737	0.1427196724
1738	0.1427198729
1739	0.1427193491
1740	0.1427186937
1741	0.1427156051
1742	0.1427169424
1743	0.1427171153
1744	0.1427203198
1745	0.1427205248
1746	0.1427192426
1747	0.14271755
1748	0.1427167036
1749	0.1427165169
1750	0.1427162415
1751	0.1427156418
1752	0.1427157998
1753	0.1427157552
1754	0.1427137915
1755	0.1427169222
1756	0.1427161785
1757	0.1427161758
1758	0.1427127486
1759	0.1427213276
1760	0.142719389
1761	0.1427200804
1762	0.1427122458
1763	0.1427134244
1764	0.1427093924
1765	0.1427132125
1766	0.1426827538
1767	0.1426817324
1768	0.1426805533
1769	0.1426794139
1770	0.1426790193
1771	0.142677602
1772	0.1426774753
1773	0.1426742188
1774	0.1426741387
1775	0.1426748187
1776	0.1426749926
1777	0.1426746422
1778	0.1426748596
1779	0.1426751122
1780	0.14267301
1781	0.1426731648
1782	0.1426729807
1783	0.1426733907
1784	0.1426686347
1785	0.1426678375
1786	0.1426712853
1787	0.1426697173
1788	0.1426689246
1789	0.1426692443
1790	0.1426669683
1791	0.1426663347
1792	0.1426603891
1793	0.1426481527
1794	0.142647221
1795	0.1426465001
1796	0.1426483393
1797	0.1426485799
1798	0.1426481159
1799	0.142647161
1800	0.1426438128
1801	0.1426449345
1802	0.1426460052
1803	0.1426492136
1804	0.1426473688
1805	0.1426484041
1806	0.1426473186
1807	0.1426390737
1808	0.1426384391
1809	0.1426341679
1810	0.1426330823
1811	0.1426135157
1812	0.1426116306
1813	0.1426121525
1814	0.1426023479
1815	0.1426018404
1816	0.1426008586
1817	0.1425925137
1818	0.142595145
1819	0.1425868027
1820	0.1425776643
1821	0.1425762539
1822	0.142577531
1823	0.1425754437
1824	0.1425759418
1825	0.1425752935
1826	0.1425762248
1827	0.1425780012
1828	0.1425565264
1829	0.1425563261
1830	0.1425555605
1831	0.1425590074
1832	0.1425521222
1833	0.1425518366
1834	0.1424926076
1835	0.1424917388
1836	0.1424923325
1837	0.1424912863
1838	0.1424906062
1839	0.1424868214
1840	0.1424854231
1841	0.1424791982
1842	0.1424763916
1843	0.1425285978
1844	0.1425091856
1845	0.1424994752
1846	0.1425003538
1847	0.1425042496
1848	0.1424939442
1849	0.1424841945
1850	0.1424848908
1851	0.1424802412
1852	0.14248387
1853	0.1424660558
1854	0.1424663275
1855	0.1424676557
1856	0.142460557
1857	0.1424615441
1858	0.1424669835
1859	0.1424625563
1860	0.1424485118
1861	0.1424514986
1862	0.1424427351
1863	0.1424414859
1864	0.1424421001
1865	0.1424432907
1866	0.1424448375
1867	0.1424451591
1868	0.1424446613
1869	0.1424453193
1870	0.1423903272
1871	0.1423908201
1872	0.1423484287
1873	0.1423491666
1874	0.1423470407
1875	0.1423473717
1876	0.1423477465
1877	0.1423477479
1878	0.1423485635
1879	0.1423546266
1880	0.1423399595
1881	0.142339657
1882	0.1423402273
1883	0.1423395021
1884	0.1423548475
1885	0.1423558776
1886	0.14235625
1887	0.1423568034
1888	0.1423567061
1889	0.1423567694
1890	0.1423555493
1891	0.142356644
1892	0.1423563262
1893	0.1423521754
1894	0.1423537532
1895	0.1423484007
1896	0.1423479673
1897	0.1423083783
1898	0.142316561
1899	0.142317388
1900	0.1423173644
1901	0.14231787
1902	0.1423088035
1903	0.1423166858
1904	0.1423204902
1905	0.1423209669
1906	0.1423209031
1907	0.1423213932
1908	0.1423219055
1909	0.1423221
1910	0.1423246242
1911	0.1423249054
1912	0.1423231288
1913	0.1423207338
1914	0.1423220985
1915	0.1422753362
1916	0.1422738347
1917	0.142274605
1918	0.1422735401
1919	0.1422737238
1920	0.142273235
1921	0.1422728069
1922	0.1422721669
1923	0.1422405477
1924	0.1422372693
1925	0.142237389
1926	0.1422378324
1927	0.1422391689
1928	0.1422379044
1929	0.1422408222
1930	0.1422439348
1931	0.1422438324
1932	0.1422442431
1933	0.142245317
1934	0.1422461946
1935	0.1422463255
1936	0.1422437786
1937	0.1422436237
1938	0.142243164
1939	0.1422428575
1940	0.1422429632
1941	0.1422439744
1942	0.1422438617
1943	0.1422406676
1944	0.1422201733
1945	0.1422207854
1946	0.1422173721
1947	0.1422177423
1948	0.1422102255
1949	0.1422092824
1950	0.1422093604
1951	0.1422081787
1952	0.1421949035
1953	0.1421969772
1954	0.1421960966
1955	0.1421942385
1956	0.1421968225
1957	0.1421920171
1958	0.1421908839
1959	0.1421901701
1960	0.1421899097
1961	0.142190619
1962	0.1421819306
1963	0.1421837224
1964	0.14218331
1965	0.1421830492
1966	0.1421820147
1967	0.1422285285
1968	0.1422318466
1969	0.1422321781
1970	0.1422348883
1971	0.1422334405
1972	0.1422322644
1973	0.1422381185
1974	0.1422383185
1975	0.14223811
1976	0.1422377087
1977	0.1422273183
1978	0.1422281397
1979	0.1422174269
1980	0.1422176762
1981	0.1422163372
1982	0.1422154843
1983	0.142216055
1984	0.1422162751
1985	0.1422132081
1986	0.1422124393
1987	0.1422118568
1988	0.1422126846
1989	0.1422115627
1990	0.1422124458
1991	0.1422093061
1992	0.142199867
1993	0.1421967556
1994	0.142196921
1995	0.1421957247
1996	0.1421964242
1997	0.1421971489
1998	0.1421902659
1999	0.14218873
