iter	RMSE
1514	0.1429573005
1515	0.1429546469
1516	0.142968403
1517	0.142969423
1518	0.1429436871
1519	0.1429421578
1520	0.1429427343
1521	0.1429409175
1522	0.1429400642
1523	0.1429383222
1524	0.1429414774
1525	0.1429346264
1526	0.1429403716
1527	0.1429433285
1528	0.1429444735
1529	0.1429440229
1530	0.1429442137
1531	0.1429503015
1532	0.1429516922
1533	0.1429495544
1534	0.1429502711
1535	0.1429387558
1536	0.1429380641
1537	0.1429391414
1538	0.1429534083
1539	0.1429487686
1540	0.1429500229
1541	0.1429519553
1542	0.1429520509
1543	0.1429548342
1544	0.1429580779
1545	0.1429589971
1546	0.142954675
1547	0.1429555725
1548	0.1429563932
1549	0.1429549107
1550	0.1429553151
1551	0.1429594674
1552	0.1429656257
1553	0.1429646656
1554	0.1429579981
1555	0.1429574594
1556	0.1429566532
1557	0.1429581894
1558	0.1429615257
1559	0.1429342554
1560	0.1429350936
1561	0.1429582599
1562	0.1429434472
1563	0.1429427798
1564	0.1429429432
1565	0.1429541678
1566	0.142954447
1567	0.1429574559
1568	0.1429589289
1569	0.142956818
1570	0.1429567413
1571	0.1429569664
1572	0.1429586911
1573	0.142959611
1574	0.142959144
1575	0.1429647341
1576	0.1429649602
1577	0.1429616659
1578	0.1429821494
1579	0.1429863855
1580	0.1429772276
1581	0.142974204
1582	0.1429379953
1583	0.1429301623
1584	0.1429299213
1585	0.1429304645
1586	0.1429291852
1587	0.1429277864
1588	0.1429299643
1589	0.1429301454
1590	0.1429267188
1591	0.1429204224
1592	0.142911684
1593	0.1429252531
1594	0.1429168587
1595	0.1429176239
1596	0.1429256487
1597	0.1429105678
1598	0.1429132691
1599	0.1429144555
1600	0.1429026657
1601	0.1429014698
1602	0.1429017949
1603	0.1428974899
1604	0.1428992946
1605	0.1428867115
1606	0.1428847619
1607	0.1428833447
1608	0.1428832026
1609	0.1428847227
1610	0.1428845257
1611	0.1428847972
1612	0.1428327842
1613	0.1428320665
1614	0.1428324767
1615	0.1428267436
1616	0.1428264369
1617	0.1428288562
1618	0.1428363876
1619	0.1428381455
1620	0.1428312819
1621	0.1428333794
1622	0.142832524
1623	0.1428313416
1624	0.1427991311
1625	0.1427998593
1626	0.1427910914
1627	0.1427790415
1628	0.1427790811
1629	0.1427787386
1630	0.1427233091
1631	0.1427239808
1632	0.142724864
1633	0.142724247
1634	0.142722451
1635	0.1427223611
1636	0.1427221252
1637	0.1427211606
1638	0.1427223378
1639	0.1427214581
1640	0.1427210395
1641	0.1427219641
1642	0.142723513
1643	0.1427234927
1644	0.1427164629
1645	0.1427223494
1646	0.1427107466
1647	0.142714879
1648	0.1427162566
1649	0.1427170692
1650	0.1427171179
1651	0.142692182
1652	0.1426906522
1653	0.1426838335
1654	0.1426843271
1655	0.1426846579
1656	0.1426604097
1657	0.142659686
1658	0.1426567738
1659	0.142656368
1660	0.1426563951
1661	0.1426528459
1662	0.1426381432
1663	0.1426385197
1664	0.1426549503
1665	0.1426541598
1666	0.1426556239
1667	0.1426549851
1668	0.1426472514
1669	0.142644499
1670	0.1426303658
1671	0.1426305024
1672	0.1426327723
1673	0.1426334828
1674	0.1426343013
1675	0.1426332726
1676	0.1426121818
1677	0.1426138324
1678	0.1426128557
1679	0.1426126133
1680	0.1426114751
1681	0.1426109221
1682	0.1426071989
1683	0.1426063259
1684	0.1425994698
1685	0.1425966706
1686	0.1425952929
1687	0.1425966271
1688	0.14259606
1689	0.1425694583
1690	0.1425695674
1691	0.1425575517
1692	0.1425598325
1693	0.1425615881
1694	0.1425639663
1695	0.1425421548
1696	0.1425437156
1697	0.142544168
1698	0.1425351137
1699	0.1425355809
1700	0.1425352427
1701	0.1425325618
1702	0.1425325489
1703	0.142533674
1704	0.1425242704
1705	0.1425253868
1706	0.1425262279
1707	0.1425200586
1708	0.142521895
1709	0.1425153594
1710	0.1425144673
1711	0.142513226
1712	0.1425079568
1713	0.1424782829
1714	0.1424683879
1715	0.1424681073
1716	0.1424642637
1717	0.1424591008
1718	0.1424586507
1719	0.1424595082
1720	0.1424636729
1721	0.1424624886
1722	0.1424631347
1723	0.1424624408
1724	0.1424612591
1725	0.142454186
1726	0.1424556168
1727	0.1424549835
1728	0.1424558548
1729	0.1424554446
1730	0.142451658
1731	0.1424512264
1732	0.14245332
1733	0.1424507735
1734	0.1424521166
1735	0.1424522553
1736	0.1424532751
1737	0.1424502945
1738	0.1424377163
1739	0.1424396649
1740	0.1424396506
1741	0.1424341184
1742	0.1424339716
1743	0.142437464
1744	0.1424350534
1745	0.1424373157
1746	0.1424375404
1747	0.1424378801
1748	0.1424382481
1749	0.1424380814
1750	0.1424684913
1751	0.1424428404
1752	0.1424488512
1753	0.1424530841
1754	0.1424362696
1755	0.1424364617
1756	0.1424372418
1757	0.142427882
1758	0.1424072581
1759	0.142405748
1760	0.1423642318
1761	0.1423655252
1762	0.1423501695
1763	0.1423535317
1764	0.1423534908
1765	0.1423537539
1766	0.1423426646
1767	0.1423400764
1768	0.1423361147
1769	0.142325706
1770	0.142323727
1771	0.1423157817
1772	0.1423151153
1773	0.1423107916
1774	0.1423124621
1775	0.1423111961
1776	0.1423261182
1777	0.1423321604
1778	0.1423245443
1779	0.1423282202
1780	0.1423257757
1781	0.1423321423
1782	0.1423323612
1783	0.1422975201
1784	0.1422916876
1785	0.1422632585
1786	0.1422643668
1787	0.1422555898
1788	0.1422597365
1789	0.1422601572
1790	0.1422608368
1791	0.1422532564
1792	0.1422436908
1793	0.1422427968
1794	0.1422416395
1795	0.1422066147
1796	0.1422157784
1797	0.1422126897
1798	0.1422121776
1799	0.1422140401
1800	0.142219383
1801	0.142202625
1802	0.1422036609
1803	0.142205304
1804	0.1421917155
1805	0.1421725617
1806	0.1421720058
1807	0.1421758053
1808	0.1421760622
1809	0.1421791032
1810	0.1421763772
1811	0.1421838486
1812	0.1421822049
1813	0.1421762445
1814	0.1421769307
1815	0.1421773208
1816	0.142173027
1817	0.142175044
1818	0.1421675688
1819	0.1421547711
1820	0.142155115
1821	0.1421553684
1822	0.1420957913
1823	0.1420977773
1824	0.1420974191
1825	0.1420968718
1826	0.1420936757
1827	0.1420936698
1828	0.142095724
1829	0.1420985097
1830	0.1420902421
1831	0.1420905824
1832	0.1420909947
1833	0.1420739723
1834	0.1420772467
1835	0.1420789271
1836	0.1420797552
1837	0.1420796363
1838	0.1420770024
1839	0.1420659578
1840	0.1420528807
1841	0.1420449349
1842	0.1420370459
1843	0.1420135732
1844	0.1420149891
1845	0.1420151315
1846	0.141997834
1847	0.1419891233
1848	0.1419788796
1849	0.1419745234
1850	0.1419746521
1851	0.1419683219
1852	0.1419411833
1853	0.141940223
1854	0.1419398443
1855	0.1419433418
1856	0.1419433114
1857	0.1419466358
1858	0.1419382999
1859	0.1419409437
1860	0.1419536883
1861	0.1419495908
1862	0.141937118
1863	0.1419100223
1864	0.1419090916
1865	0.1418692712
1866	0.1418700716
1867	0.1418550428
1868	0.1418550767
1869	0.1418564894
1870	0.1418605381
1871	0.1418618643
1872	0.1418506584
1873	0.1418192835
1874	0.1418196252
1875	0.1418046512
1876	0.1418042427
1877	0.1418073653
1878	0.1418083386
1879	0.1417836246
1880	0.1417714727
1881	0.1417689519
1882	0.1417639061
1883	0.1417613513
1884	0.1417628146
1885	0.1417575197
1886	0.1417594745
1887	0.1417585914
1888	0.1417582265
1889	0.1417595874
1890	0.1417595784
1891	0.1417631842
1892	0.1417635837
1893	0.1417660088
1894	0.1417659215
1895	0.1417684382
1896	0.1417684188
1897	0.1417621461
1898	0.1417658969
1899	0.1417682448
1900	0.141757134
1901	0.1417576836
1902	0.1417395447
1903	0.1417384829
1904	0.1417372611
1905	0.1417093726
1906	0.1417127978
1907	0.1417099363
1908	0.1417119386
1909	0.141714167
1910	0.1417133867
1911	0.1417132833
1912	0.1417119602
1913	0.1417084995
1914	0.141708465
1915	0.1417077664
1916	0.1417095342
1917	0.1417044874
1918	0.1417076606
1919	0.1417075453
1920	0.1417059778
1921	0.1417040178
1922	0.1417082835
1923	0.1417068604
1924	0.1417059116
1925	0.1417058242
1926	0.1417028958
1927	0.1417070694
1928	0.1416947653
1929	0.1416925552
1930	0.1416916512
1931	0.1416875964
1932	0.1416868822
1933	0.1416852902
1934	0.1416846805
1935	0.1416850633
1936	0.1416819495
1937	0.1416794896
1938	0.1416701116
1939	0.1416701947
1940	0.1416746864
1941	0.1416753867
1942	0.1416778017
1943	0.141677758
1944	0.1416782626
1945	0.1416715131
1946	0.1416709291
1947	0.1416722276
1948	0.1416716631
1949	0.1416676992
1950	0.1416715299
1951	0.1416730926
1952	0.1416711741
1953	0.1416696043
1954	0.1416685927
1955	0.1416674227
1956	0.141666531
1957	0.1416650607
1958	0.1416664198
1959	0.1416598649
1960	0.1416567576
1961	0.1416533563
1962	0.1416621529
1963	0.1416568448
1964	0.1416562384
1965	0.14164907
1966	0.1416478283
1967	0.1416466099
1968	0.1416442314
1969	0.1416466485
1970	0.1416625092
1971	0.1416606439
1972	0.1416594596
1973	0.1416622908
1974	0.1416617607
1975	0.141662939
1976	0.1416679253
1977	0.1416663795
1978	0.1416749222
1979	0.1416756395
1980	0.1416614214
1981	0.1416660701
1982	0.1416652016
1983	0.141656116
1984	0.14165722
1985	0.1416558485
1986	0.1416574597
1987	0.1416539753
1988	0.1416638984
1989	0.1416600388
1990	0.1416585419
1991	0.1416572518
1992	0.1416545754
1993	0.1416565354
1994	0.1416539625
1995	0.1416528926
1996	0.1416507357
1997	0.1416422567
1998	0.1416420398
1999	0.1416379423
