iter	RMSE
1516	0.1437386337
1517	0.1437372247
1518	0.1437369757
1519	0.1437368225
1520	0.1437365116
1521	0.1437629741
1522	0.1437625177
1523	0.143762779
1524	0.1437657573
1525	0.1437639797
1526	0.1437700934
1527	0.1437685347
1528	0.1437607472
1529	0.1437655513
1530	0.1437702392
1531	0.1437259715
1532	0.1437184037
1533	0.1437195371
1534	0.1437192764
1535	0.1437182019
1536	0.1437167596
1537	0.1436990185
1538	0.1437003215
1539	0.1437010404
1540	0.1437032549
1541	0.1436973225
1542	0.1436845845
1543	0.143683303
1544	0.1436878907
1545	0.1436848469
1546	0.1436768528
1547	0.143678091
1548	0.1436793829
1549	0.1436799212
1550	0.1436816367
1551	0.1436849476
1552	0.1436914398
1553	0.1436683199
1554	0.1436667685
1555	0.1436645071
1556	0.1436615648
1557	0.143659431
1558	0.1436662262
1559	0.1436675333
1560	0.1436683702
1561	0.1436430152
1562	0.1436430644
1563	0.1436460199
1564	0.1436467834
1565	0.1436429573
1566	0.1436436208
1567	0.1436450199
1568	0.1436615385
1569	0.1436623052
1570	0.1436688053
1571	0.1436666532
1572	0.1436660134
1573	0.1436642305
1574	0.1436627428
1575	0.1436595417
1576	0.1436604873
1577	0.1436656774
1578	0.1436671169
1579	0.1436689685
1580	0.1436351443
1581	0.143634151
1582	0.1436120234
1583	0.1436156592
1584	0.1436292295
1585	0.1436222677
1586	0.1436194276
1587	0.1435992824
1588	0.1435748554
1589	0.1435754131
1590	0.143576606
1591	0.1435778209
1592	0.1435770555
1593	0.1435799677
1594	0.1435861647
1595	0.1435725129
1596	0.1435720393
1597	0.1435676404
1598	0.1435668438
1599	0.1435612751
1600	0.1435595005
1601	0.1435368864
1602	0.143532552
1603	0.143540911
1604	0.143535595
1605	0.1435320559
1606	0.1435262309
1607	0.1435214632
1608	0.1434833314
1609	0.143479604
1610	0.1434167106
1611	0.1434313865
1612	0.1433658849
1613	0.1433394411
1614	0.1433385708
1615	0.1433343078
1616	0.1433278167
1617	0.1433239615
1618	0.1433253161
1619	0.1433248981
1620	0.1433267687
1621	0.1433293733
1622	0.1433301102
1623	0.1433303112
1624	0.1433320348
1625	0.1433337485
1626	0.143324538
1627	0.1433292818
1628	0.1433317737
1629	0.1433327691
1630	0.1433314444
1631	0.1433309679
1632	0.1433294378
1633	0.143330508
1634	0.1433306393
1635	0.1433298444
1636	0.1433252827
1637	0.1433179496
1638	0.1433254662
1639	0.1433484304
1640	0.1433485366
1641	0.1433483834
1642	0.1433433052
1643	0.143344777
1644	0.1433447562
1645	0.1433447829
1646	0.1433380637
1647	0.1433319222
1648	0.1433325943
1649	0.1433330706
1650	0.1433339486
1651	0.1433339774
1652	0.1433190672
1653	0.1433199984
1654	0.1433201271
1655	0.1433198312
1656	0.1433187921
1657	0.1433094342
1658	0.1433094967
1659	0.1433042904
1660	0.1433047654
1661	0.1433043891
1662	0.143301276
1663	0.14327554
1664	0.1432756179
1665	0.1432726192
1666	0.143275079
1667	0.1432752872
1668	0.1432702067
1669	0.1432708405
1670	0.1432720783
1671	0.14326636
1672	0.1432618847
1673	0.1432608257
1674	0.1432708455
1675	0.1432765401
1676	0.1432762617
1677	0.1432760478
1678	0.1432776789
1679	0.1432800212
1680	0.1432803068
1681	0.1432797487
1682	0.1432765097
1683	0.1432728802
1684	0.1432700279
1685	0.1432572754
1686	0.1432499747
1687	0.1432514117
1688	0.1432518304
1689	0.1432522502
1690	0.143248961
1691	0.1432569423
1692	0.1432502303
1693	0.1432440637
1694	0.143232913
1695	0.1432312694
1696	0.1432326202
1697	0.1432314339
1698	0.143232095
1699	0.1432248684
1700	0.1432243531
1701	0.1432239775
1702	0.1432237536
1703	0.1432235264
1704	0.1432328322
1705	0.1432312207
1706	0.1432337886
1707	0.1432345596
1708	0.1432163496
1709	0.143211381
1710	0.1432123941
1711	0.1432114994
1712	0.1431491086
1713	0.1431414996
1714	0.1431409703
1715	0.1431390648
1716	0.1431321242
1717	0.1431333639
1718	0.1431328196
1719	0.1431320174
1720	0.1431464427
1721	0.1431413303
1722	0.1431408296
1723	0.1431340123
1724	0.1431333389
1725	0.1431329207
1726	0.143113412
1727	0.1431127574
1728	0.1431129589
1729	0.1431145839
1730	0.1431020205
1731	0.1431009253
1732	0.1431222339
1733	0.143121385
1734	0.1431210184
1735	0.1431225774
1736	0.1431178565
1737	0.143159937
1738	0.1431640781
1739	0.1431637313
1740	0.1431626042
1741	0.1431626803
1742	0.1431625777
1743	0.1431617706
1744	0.1431653272
1745	0.1431653937
1746	0.1431474169
1747	0.1431473755
1748	0.1431478383
1749	0.1431469864
1750	0.1431444702
1751	0.1431350798
1752	0.1431357316
1753	0.1431359277
1754	0.1431353174
1755	0.1431352636
1756	0.143135653
1757	0.1431348222
1758	0.1431275764
1759	0.1431226639
1760	0.1431140119
1761	0.1431141928
1762	0.14311393
1763	0.1431160116
1764	0.143116717
1765	0.1431059082
1766	0.1431056327
1767	0.1430980226
1768	0.1431005959
1769	0.1431108031
1770	0.1431111153
1771	0.1431195879
1772	0.1431208057
1773	0.143120273
1774	0.1431197989
1775	0.1431220055
1776	0.1431224667
1777	0.143112311
1778	0.1431105215
1779	0.1431109167
1780	0.1431087424
1781	0.1431090165
1782	0.1431092735
1783	0.1431087834
1784	0.1431105383
1785	0.143110129
1786	0.1431099108
1787	0.1430986255
1788	0.1430875769
1789	0.1431051893
1790	0.1431063342
1791	0.1431068172
1792	0.1431075825
1793	0.1431087007
1794	0.1431169977
1795	0.1431132052
1796	0.1431142821
1797	0.1431150686
1798	0.1431158129
1799	0.1431022061
1800	0.1430804993
1801	0.1430546042
1802	0.1430527916
1803	0.1430519605
1804	0.1429847549
1805	0.1429843821
1806	0.1429828871
1807	0.1429782386
1808	0.1429763071
1809	0.1429861935
1810	0.1429870695
1811	0.1429878892
1812	0.1429875024
1813	0.1429772266
1814	0.1429780132
1815	0.1429567289
1816	0.1429287538
1817	0.142928352
1818	0.1429286326
1819	0.1429498717
1820	0.1429448934
1821	0.1429392968
1822	0.1429242289
1823	0.1429249498
1824	0.1429244835
1825	0.1429258684
1826	0.1429019364
1827	0.1428959176
1828	0.1428941534
1829	0.1428951782
1830	0.1428952283
1831	0.1428965429
1832	0.1428961733
1833	0.1428970903
1834	0.1428447308
1835	0.1428556725
1836	0.1428713202
1837	0.1428671524
1838	0.1428580333
1839	0.1428586414
1840	0.1428547419
1841	0.1428553958
1842	0.1428530659
1843	0.1428546059
1844	0.142827525
1845	0.1428301387
1846	0.1428301537
1847	0.142833451
1848	0.1428125706
1849	0.1428128982
1850	0.1428139865
1851	0.1428176316
1852	0.142813525
1853	0.1428118758
1854	0.1428042429
1855	0.1428029028
1856	0.1428019964
1857	0.1428018085
1858	0.1427565548
1859	0.1427559041
1860	0.1427562986
1861	0.1427046223
1862	0.1427055611
1863	0.1427075587
1864	0.1427073672
1865	0.1427069181
1866	0.1427080604
1867	0.1427079813
1868	0.1427075278
1869	0.1427139121
1870	0.1427176444
1871	0.1427194428
1872	0.1426764943
1873	0.1426810947
1874	0.142675637
1875	0.1426793051
1876	0.1426828763
1877	0.1426817037
1878	0.1426775186
1879	0.142676673
1880	0.1426792934
1881	0.1426786372
1882	0.1426882969
1883	0.1426829513
1884	0.1426816319
1885	0.1426804711
1886	0.1426874849
1887	0.1426824128
1888	0.1427018954
1889	0.1427070927
1890	0.1427068246
1891	0.142705305
1892	0.1427039267
1893	0.1427026878
1894	0.1427020903
1895	0.1426966108
1896	0.1426619897
1897	0.1426596775
1898	0.1426600386
1899	0.1426690389
1900	0.1426689213
1901	0.1426675118
1902	0.1426711639
1903	0.1426670048
1904	0.1426620394
1905	0.1426617143
1906	0.1426720979
1907	0.1426689469
1908	0.1426678503
1909	0.1426658656
1910	0.1426924864
1911	0.1427006323
1912	0.1426958098
1913	0.1426955264
1914	0.142694246
1915	0.1426828814
1916	0.1426818743
1917	0.1426862739
1918	0.1426816963
1919	0.1426803037
1920	0.1426785862
1921	0.1426751816
1922	0.1426764703
1923	0.1426756227
1924	0.1426807715
1925	0.1427019509
1926	0.1426928365
1927	0.1426912267
1928	0.1427015412
1929	0.1427007084
1930	0.1427072647
1931	0.1426854254
1932	0.1426850039
1933	0.1426847933
1934	0.1426821051
1935	0.1426887882
1936	0.1426607453
1937	0.1426587005
1938	0.1426555449
1939	0.1426546421
1940	0.1426283206
1941	0.1426277524
1942	0.1426277244
1943	0.1426122397
1944	0.1426117101
1945	0.1426096246
1946	0.1426071703
1947	0.1426065392
1948	0.142601101
1949	0.1426014905
1950	0.1426008099
1951	0.1426007486
1952	0.1426010484
1953	0.1426010156
1954	0.1426008939
1955	0.1425820695
1956	0.1425716679
1957	0.1425740411
1958	0.1425740523
1959	0.1425678556
1960	0.1425685648
1961	0.1425688737
1962	0.1425656951
1963	0.1425662304
1964	0.1425661684
1965	0.142561797
1966	0.1425579465
1967	0.1425919028
1968	0.1425864988
1969	0.1425826768
1970	0.1425782159
1971	0.1425679638
1972	0.1425676782
1973	0.142567701
1974	0.1425681642
1975	0.1425666875
1976	0.1425667046
1977	0.1425645682
1978	0.1425628882
1979	0.1425571783
1980	0.1425607712
1981	0.1424841486
1982	0.1424813977
1983	0.1424802644
1984	0.1424759332
1985	0.1424408672
1986	0.1424445005
1987	0.1424439483
1988	0.1424570372
1989	0.1424604412
1990	0.1424574483
1991	0.142458002
1992	0.1424589326
1993	0.1424582461
1994	0.1424669501
1995	0.1424659698
1996	0.1424629617
1997	0.1424716463
1998	0.1424735924
1999	0.1424703658
