iter	Passed	Remaining
1677	16406	3148
1678	16409	3137
1679	16411	3125
1680	16413	3114
1681	16417	3103
1682	16419	3092
1683	16421	3081
1684	16424	3070
1685	16426	3059
1686	16428	3048
1687	16431	3037
1688	16434	3026
1689	16436	3014
1690	16439	3004
1691	16442	2992
1692	16444	2981
1693	16447	2971
1694	16450	2960
1695	16452	2948
1696	16454	2937
1697	16456	2926
1698	16458	2915
1699	16460	2904
1700	16463	2893
1701	16465	2882
1702	16467	2871
1703	16470	2861
1704	16473	2850
1705	16475	2839
1706	16478	2828
1707	16481	2817
1708	16483	2806
1709	16485	2795
1710	16487	2784
1711	16490	2774
1712	16493	2763
1713	16496	2752
1714	16498	2741
1715	16503	2731
1716	16505	2720
1717	16510	2710
1718	16513	2699
1719	16517	2688
1720	16520	2678
1721	16522	2667
1722	16526	2656
1723	16528	2646
1724	16530	2635
1725	16533	2624
1726	16535	2613
1727	16537	2603
1728	16547	2593
1729	16552	2583
1730	16562	2573
1731	16567	2563
1732	16569	2552
1733	16573	2542
1734	16575	2531
1735	16577	2520
1736	16578	2510
1737	16582	2499
1738	16584	2489
1739	16586	2478
1740	16590	2468
1741	16592	2457
1742	16594	2446
1743	16607	2437
1744	16609	2427
1745	16612	2416
1746	16614	2406
1747	16616	2395
1748	16618	2384
1749	16621	2374
1750	16624	2364
1751	16626	2353
1752	16629	2343
1753	16636	2333
1754	16639	2322
1755	16642	2312
1756	16645	2302
1757	16647	2291
1758	16650	2281
1759	16654	2271
1760	16660	2261
1761	16662	2250
1762	16664	2240
1763	16697	2233
1764	16701	2223
1765	16704	2213
1766	16706	2202
1767	16710	2192
1768	16712	2182
1769	16714	2171
1770	16717	2161
1771	16719	2151
1772	16721	2140
1773	16725	2130
1774	16727	2120
1775	16729	2110
1776	16741	2100
1777	16743	2090
1778	16746	2080
1779	16749	2070
1780	16751	2059
1781	16755	2049
1782	16757	2039
1783	16759	2029
1784	16763	2019
1785	16765	2008
1786	16767	1998
1787	16771	1988
1788	16773	1978
1789	16775	1968
1790	16777	1957
1791	16781	1947
1792	16783	1937
1793	16786	1927
1794	16789	1917
1795	16791	1907
1796	16798	1897
1797	16801	1887
1798	16805	1877
1799	16813	1868
1800	16815	1858
1801	16819	1848
1802	16822	1838
1803	16825	1828
1804	16846	1819
1805	16850	1810
1806	16872	1802
1807	16876	1792
1808	16878	1782
1809	16880	1772
1810	16884	1762
1811	16886	1752
1812	16888	1741
1813	16903	1733
1814	16905	1723
1815	16909	1713
1816	16911	1703
1817	16915	1693
1818	16918	1683
1819	16921	1673
1820	16924	1663
1821	16927	1653
1822	16930	1643
1823	16932	1633
1824	16934	1623
1825	16939	1614
1826	16941	1604
1827	16945	1594
1828	16948	1584
1829	16953	1574
1830	16964	1565
1831	16966	1555
1832	16995	1548
1833	16998	1538
1834	17000	1528
1835	17005	1518
1836	17006	1509
1837	17010	1499
1838	17013	1489
1839	17015	1479
1840	17018	1469
1841	17021	1459
1842	17023	1450
1843	17027	1440
1844	17029	1430
1845	17032	1420
1846	17035	1411
1847	17036	1401
1848	17039	1391
1849	17042	1381
1850	17045	1372
1851	17048	1362
1852	17051	1352
1853	17053	1342
1854	17097	1336
1855	17099	1326
1856	17102	1316
1857	17105	1307
1858	17108	1297
1859	17109	1287
1860	17113	1278
1861	17115	1268
1862	17117	1258
1863	17120	1249
1864	17125	1239
1865	17127	1229
1866	17156	1222
1867	17158	1212
1868	17162	1202
1869	17164	1193
1870	17167	1183
1871	17170	1174
1872	17173	1164
1873	17176	1154
1874	17179	1145
1875	17181	1135
1876	17184	1126
1877	17187	1116
1878	17189	1106
1879	17192	1097
1880	17194	1087
1881	17196	1078
1882	17199	1068
1883	17201	1059
1884	17203	1049
1885	17206	1040
1886	17216	1030
1887	17218	1021
1888	17220	1011
1889	17223	1002
1890	17225	992
1891	17227	983
1892	17230	973
1893	17232	964
1894	17234	954
1895	17236	945
1896	17238	936
1897	17241	926
1898	17243	917
1899	17245	907
1900	17247	898
1901	17249	888
1902	17251	879
1903	17254	869
1904	17256	860
1905	17258	851
1906	17261	841
1907	17287	833
1908	17289	824
1909	17292	814
1910	17295	805
1911	17297	796
1912	17299	786
1913	17303	777
1914	17305	768
1915	17307	758
1916	17310	749
1917	17312	740
1918	17314	730
1919	17317	721
1920	17319	712
1921	17321	702
1922	17324	693
1923	17327	684
1924	17329	675
1925	17331	665
1926	17345	657
1927	17347	647
1928	17360	638
1929	17362	629
1930	17365	620
1931	17367	611
1932	17370	602
1933	17372	592
1934	17374	583
1935	17376	574
1936	17378	565
1937	17381	556
1938	17384	546
1939	17385	537
1940	17388	528
1941	17390	519
1942	17392	510
1943	17394	501
1944	17396	491
1945	17398	482
1946	17400	473
1947	17402	464
1948	17405	455
1949	17407	446
1950	17409	437
1951	17412	428
1952	17414	419
1953	17416	410
1954	17418	400
1955	17421	391
1956	17423	382
1957	17425	373
1958	17428	364
1959	17431	355
1960	17434	346
1961	17437	337
1962	17439	328
1963	17443	319
1964	17446	310
1965	17448	301
1966	17452	292
1967	17453	283
1968	17455	274
1969	17457	265
1970	17460	256
1971	17462	247
1972	17464	238
1973	17465	230
1974	17467	221
1975	17469	212
1976	17471	203
1977	17473	194
1978	17476	185
1979	17477	176
1980	17479	167
1981	17482	158
1982	17484	149
1983	17486	141
1984	17488	132
1985	17538	123
1986	17541	114
1987	17543	105
1988	17544	97
1989	17547	88
1990	17549	79
1991	17551	70
1992	17553	61
1993	17555	52
1994	17583	44
1995	17584	35
1996	17586	26
1997	17598	17
1998	17600	8
1999	17602	0
