iter	Passed	Remaining
1671	19320	96231
1672	19331	96219
1673	19343	96207
1674	19354	96193
1675	19365	96180
1676	19377	96170
1677	19388	96157
1678	19400	96145
1679	19412	96137
1680	19423	96126
1681	19436	96117
1682	19447	96105
1683	19458	96092
1684	19470	96081
1685	19482	96070
1686	19493	96055
1687	19505	96047
1688	19517	96038
1689	19528	96026
1690	19540	96014
1691	19551	96001
1692	19564	95996
1693	19577	95990
1694	19588	95976
1695	19599	95964
1696	19613	95963
1697	19626	95959
1698	19637	95946
1699	19648	95933
1700	19660	95919
1701	19672	95909
1702	19683	95895
1703	19694	95882
1704	19706	95874
1705	19717	95862
1706	19729	95849
1707	19740	95835
1708	19752	95826
1709	19764	95815
1710	19774	95800
1711	19785	95785
1712	19797	95772
1713	19808	95759
1714	19819	95746
1715	19830	95734
1716	19842	95722
1717	19853	95708
1718	19864	95695
1719	19876	95683
1720	19887	95670
1721	19898	95655
1722	19910	95644
1723	19921	95634
1724	19933	95621
1725	19944	95607
1726	19955	95595
1727	19967	95583
1728	19978	95570
1729	19989	95556
1730	20000	95543
1731	20011	95529
1732	20023	95519
1733	20038	95521
1734	20049	95508
1735	20060	95497
1736	20072	95486
1737	20084	95474
1738	20095	95462
1739	20107	95451
1740	20118	95440
1741	20129	95425
1742	20141	95412
1743	20152	95400
1744	20163	95387
1745	20175	95375
1746	20186	95362
1747	20197	95350
1748	20209	95337
1749	20220	95324
1750	20231	95313
1751	20243	95301
1752	20254	95288
1753	20266	95275
1754	20278	95267
1755	20291	95261
1756	20305	95261
1757	20319	95262
1758	20331	95255
1759	20348	95266
1760	20361	95260
1761	20373	95253
1762	20385	95245
1763	20406	95277
1764	20418	95266
1765	20429	95255
1766	20442	95246
1767	20453	95235
1768	20466	95229
1769	20478	95219
1770	20490	95209
1771	20503	95205
1772	20515	95197
1773	20529	95195
1774	20542	95189
1775	20554	95180
1776	20567	95175
1777	20579	95165
1778	20591	95154
1779	20603	95147
1780	20615	95137
1781	20627	95127
1782	20642	95129
1783	20654	95120
1784	20666	95111
1785	20678	95103
1786	20692	95101
1787	20704	95093
1788	20719	95098
1789	20731	95088
1790	20745	95084
1791	20758	95079
1792	20772	95079
1793	20786	95081
1794	20798	95070
1795	20811	95063
1796	20822	95051
1797	20835	95046
1798	20848	95042
1799	20860	95029
1800	20872	95022
1801	20884	95010
1802	20898	95009
1803	20911	95003
1804	20922	94993
1805	20935	94987
1806	20947	94974
1807	20958	94961
1808	20970	94950
1809	20981	94938
1810	20995	94935
1811	21007	94928
1812	21064	95121
1813	21082	95140
1814	21151	95385
1815	21276	95886
1816	21333	96077
1817	21370	96178
1818	21387	96192
1819	21422	96284
1820	21450	96346
1821	21465	96347
1822	21478	96341
1823	21493	96343
1824	21505	96335
1825	21518	96328
1826	21532	96325
1827	21545	96319
1828	21559	96316
1829	21572	96309
1830	21585	96302
1831	21597	96292
1832	21610	96284
1833	21624	96282
1834	21637	96277
1835	21651	96274
1836	21664	96269
1837	21678	96266
1838	21691	96261
1839	21703	96250
1840	21716	96244
1841	21728	96233
1842	21742	96232
1843	21756	96227
1844	21768	96216
1845	21781	96212
1846	21794	96204
1847	21807	96199
1848	21820	96190
1849	21834	96187
1850	21845	96175
1851	21858	96167
1852	21871	96161
1853	21883	96151
1854	21896	96144
1855	21908	96134
1856	21921	96127
1857	21933	96116
1858	21944	96102
1859	21956	96088
1860	21968	96078
1861	21980	96065
1862	21992	96058
1863	22004	96046
1864	22016	96034
1865	22028	96024
1866	22041	96017
1867	22056	96018
1868	22067	96005
1869	22079	95992
1870	22090	95978
1871	22102	95967
1872	22115	95959
1873	22126	95945
1874	22139	95938
1875	22152	95933
1876	22164	95920
1877	22177	95914
1878	22189	95900
1879	22200	95887
1880	22212	95877
1881	22225	95867
1882	22238	95862
1883	22251	95855
1884	22262	95841
1885	22274	95830
1886	22286	95819
1887	22299	95813
1888	22313	95809
1889	22325	95799
1890	22338	95792
1891	22350	95780
1892	22363	95773
1893	22375	95761
1894	22386	95747
1895	22398	95737
1896	22410	95724
1897	22421	95711
1898	22434	95705
1899	22446	95693
1900	22459	95684
1901	22472	95678
1902	22484	95669
1903	22495	95655
1904	22508	95644
1905	22519	95632
1906	22531	95619
1907	22542	95603
1908	22555	95596
1909	22567	95586
1910	22580	95581
1911	22592	95569
1912	22603	95553
1913	22617	95549
1914	22629	95539
1915	22642	95532
1916	22653	95518
1917	22666	95510
1918	22678	95501
1919	22690	95489
1920	22704	95484
1921	22715	95471
1922	22726	95457
1923	22739	95447
1924	22750	95434
1925	22762	95420
1926	22773	95407
1927	22784	95392
1928	22796	95381
1929	22809	95375
1930	22820	95360
1931	22833	95350
1932	22845	95339
1933	22856	95327
1934	22867	95311
1935	22879	95300
1936	22892	95291
1937	22903	95279
1938	22915	95265
1939	22928	95258
1940	22940	95247
1941	22953	95239
1942	22964	95226
1943	22976	95213
1944	22988	95203
1945	22999	95190
1946	23011	95179
1947	23023	95166
1948	23034	95152
1949	23046	95141
1950	23060	95136
1951	23072	95125
1952	23085	95117
1953	23110	95162
1954	23122	95152
1955	23134	95140
1956	23146	95130
1957	23158	95117
1958	23172	95114
1959	23184	95103
1960	23195	95088
1961	23207	95077
1962	23219	95065
1963	23231	95056
1964	23243	95043
1965	23255	95032
1966	23266	95018
1967	23278	95006
1968	23289	94991
1969	23301	94979
1970	23312	94964
1971	23324	94953
1972	23335	94939
1973	23346	94923
1974	23358	94912
1975	23369	94898
1976	23381	94884
1977	23394	94877
1978	23405	94863
1979	23417	94853
1980	23428	94838
1981	23440	94825
1982	23452	94813
1983	23463	94800
1984	23474	94786
1985	23487	94776
1986	23498	94762
1987	23509	94747
1988	23520	94732
1989	23531	94717
1990	23543	94708
1991	23555	94694
1992	23567	94682
1993	23578	94667
1994	23589	94653
1995	23600	94639
1996	23612	94626
1997	23623	94611
1998	23634	94598
1999	23647	94591
2000	23661	94586
2001	23673	94573
2002	23684	94560
2003	23695	94547
2004	23707	94536
2005	23719	94522
2006	23730	94509
2007	23742	94498
2008	23754	94484
2009	23765	94470
2010	23776	94456
2011	23788	94443
2012	23800	94435
2013	23815	94433
2014	23826	94420
2015	23837	94405
2016	23849	94392
2017	23860	94379
2018	23872	94365
2019	23884	94354
2020	23895	94341
2021	23906	94327
2022	23918	94315
2023	23929	94300
2024	23942	94290
2025	23953	94277
2026	23964	94262
2027	23976	94249
2028	23987	94235
2029	23998	94220
2030	24010	94209
2031	24022	94197
2032	24033	94184
2033	24045	94172
2034	24056	94157
2035	24068	94146
2036	24079	94132
2037	24090	94117
2038	24103	94106
2039	24114	94095
2040	24126	94083
2041	24138	94072
2042	24149	94058
2043	24161	94044
2044	24172	94030
2045	24183	94015
2046	24195	94003
2047	24206	93990
2048	24219	93981
2049	24230	93968
2050	24244	93963
2051	24258	93958
2052	24270	93948
2053	24282	93936
2054	24294	93925
2055	24305	93911
2056	24317	93901
2057	24330	93895
2058	24343	93885
2059	24356	93877
2060	24367	93864
2061	24379	93852
2062	24392	93844
2063	24404	93835
2064	24417	93825
2065	24428	93813
2066	24444	93816
2067	24456	93806
2068	24469	93797
2069	24482	93789
2070	24494	93778
2071	24506	93767
2072	24518	93757
2073	24531	93749
2074	24545	93746
2075	24557	93735
2076	24569	93725
2077	24581	93713
2078	24593	93701
2079	24606	93694
2080	24618	93681
2081	24629	93668
2082	24641	93657
2083	24653	93643
2084	24665	93632
2085	24676	93620
2086	24688	93607
2087	24700	93598
2088	24712	93587
2089	24724	93574
2090	24736	93563
2091	24748	93551
2092	24760	93542
2093	24772	93531
2094	24784	93519
2095	24796	93507
2096	24809	93498
2097	24821	93490
2098	24834	93480
2099	24846	93472
2100	24860	93467
2101	24873	93457
2102	24897	93492
2103	24911	93489
2104	24924	93481
2105	24937	93472
2106	24953	93476
2107	24965	93467
2108	24978	93460
2109	24990	93448
2110	25002	93437
2111	25014	93424
2112	25027	93416
2113	25039	93408
2114	25051	93395
2115	25064	93389
2116	25076	93376
2117	25088	93364
2118	25100	93354
2119	25112	93342
2120	25123	93328
2121	25135	93316
2122	25146	93302
2123	25158	93288
2124	25169	93274
2125	25180	93261
2126	25192	93249
2127	25204	93236
2128	25215	93222
2129	25226	93208
2130	25238	93194
2131	25249	93180
2132	25261	93168
2133	25272	93154
2134	25283	93141
2135	25294	93127
2136	25306	93112
2137	25318	93103
2138	25331	93094
2139	25343	93084
2140	25355	93074
2141	25367	93063
2142	25380	93053
2143	25392	93041
2144	25403	93026
2145	25420	93033
2146	25434	93030
2147	25448	93026
2148	25460	93016
2149	25473	93008
2150	25486	92999
2151	25499	92992
2152	25511	92982
2153	25524	92973
2154	25536	92964
2155	25549	92955
2156	25563	92950
2157	25576	92941
2158	25588	92930
2159	25602	92926
2160	25614	92916
2161	25627	92909
2162	25640	92899
2163	25651	92886
2164	25664	92879
2165	25678	92872
2166	25690	92862
2167	25703	92853
2168	25715	92842
2169	25727	92831
2170	25760	92898
2171	25775	92895
2172	25787	92883
2173	25799	92872
2174	25811	92861
2175	25823	92851
2176	25835	92839
2177	25847	92827
2178	25859	92815
2179	25871	92805
2180	25883	92793
2181	25895	92782
2182	25908	92773
2183	25923	92774
2184	25936	92765
2185	25949	92757
2186	25961	92747
2187	25973	92735
2188	25985	92725
2189	25998	92716
2190	26010	92705
2191	26021	92691
2192	26033	92679
2193	26045	92666
2194	26057	92655
2195	26068	92640
2196	26079	92625
2197	26090	92611
2198	26118	92655
2199	26129	92640
2200	26140	92626
2201	26151	92612
2202	26162	92596
2203	26173	92582
2204	26184	92567
2205	26196	92555
2206	26207	92539
2207	26218	92525
2208	26230	92511
2209	26241	92498
2210	26252	92484
2211	26264	92470
2212	26275	92456
2213	26287	92444
2214	26298	92430
2215	26309	92417
2216	26321	92402
2217	26331	92387
2218	26342	92372
2219	26354	92358
2220	26365	92343
2221	26376	92328
2222	26387	92316
2223	26399	92302
2224	26410	92288
2225	26421	92274
2226	26434	92265
2227	26446	92254
2228	26460	92249
2229	26472	92238
2230	26483	92224
2231	26495	92212
2232	26507	92199
2233	26518	92185
2234	26529	92170
2235	26541	92158
2236	26552	92144
2237	26563	92131
2238	26575	92116
2239	26586	92102
2240	26597	92088
2241	26608	92073
2242	26619	92058
2243	26630	92044
2244	26641	92030
2245	26652	92015
2246	26664	92002
2247	26675	91987
2248	26686	91974
2249	26701	91970
2250	26712	91957
2251	26723	91943
2252	26735	91929
2253	26746	91914
2254	26757	91900
2255	26768	91885
2256	26779	91871
2257	26790	91856
2258	26801	91842
2259	26812	91827
2260	26823	91812
2261	26835	91799
2262	26846	91787
2263	26858	91773
2264	26871	91767
2265	26882	91752
2266	26894	91739
2267	26905	91725
2268	26916	91710
2269	26927	91696
2270	26939	91682
2271	26951	91673
2272	26962	91658
2273	26973	91645
2274	26985	91630
2275	26996	91616
2276	27007	91601
2277	27018	91589
2278	27030	91575
2279	27041	91560
2280	27052	91548
2281	27064	91535
2282	27076	91522
2283	27087	91508
2284	27098	91494
2285	27110	91481
2286	27121	91466
2287	27132	91452
2288	27143	91439
2289	27154	91424
2290	27165	91410
2291	27177	91396
2292	27188	91384
2293	27199	91369
2294	27210	91355
2295	27222	91340
2296	27233	91327
2297	27244	91312
2298	27255	91298
2299	27267	91285
2300	27278	91271
2301	27289	91257
2302	27303	91253
2303	27315	91241
2304	27327	91230
2305	27341	91224
2306	27352	91210
2307	27363	91196
2308	27375	91182
2309	27385	91167
2310	27396	91152
2311	27408	91139
2312	27420	91129
2313	27434	91122
2314	27444	91107
2315	27456	91093
2316	27468	91084
2317	27482	91077
2318	27493	91063
2319	27504	91048
2320	27515	91035
2321	27527	91022
2322	27538	91009
2323	27550	90995
2324	27561	90982
2325	27572	90969
2326	27584	90955
2327	27595	90942
2328	27607	90929
2329	27618	90914
2330	27629	90900
2331	27641	90888
2332	27652	90875
2333	27663	90860
2334	27674	90845
2335	27686	90833
2336	27697	90819
2337	27708	90805
2338	27719	90791
2339	27731	90778
2340	27742	90763
2341	27753	90749
2342	27764	90736
2343	27776	90722
2344	27787	90708
2345	27798	90694
2346	27810	90681
2347	27821	90668
2348	27832	90654
2349	27844	90641
2350	27855	90628
2351	27866	90614
2352	27877	90600
2353	27889	90587
2354	27900	90573
2355	27911	90559
2356	27923	90546
2357	27934	90533
2358	27946	90519
2359	27956	90504
2360	27968	90492
2361	27979	90478
2362	27990	90464
2363	28002	90450
2364	28013	90436
2365	28025	90424
2366	28036	90412
2367	28051	90409
2368	28063	90397
2369	28075	90385
2370	28086	90372
2371	28098	90359
2372	28109	90345
2373	28120	90332
2374	28131	90317
2375	28143	90304
2376	28154	90290
2377	28165	90277
2378	28176	90262
2379	28187	90248
2380	28199	90235
2381	28210	90221
2382	28221	90207
2383	28232	90193
2384	28244	90180
2385	28255	90165
2386	28266	90151
2387	28277	90139
2388	28289	90125
2389	28300	90110
2390	28311	90096
2391	28322	90082
2392	28333	90068
2393	28344	90054
2394	28356	90040
2395	28367	90026
2396	28378	90013
2397	28390	90000
2398	28401	89987
2399	28412	89972
2400	28423	89958
2401	28437	89954
2402	28449	89940
2403	28460	89926
2404	28471	89911
2405	28482	89898
2406	28493	89884
2407	28505	89871
2408	28516	89857
2409	28527	89844
2410	28538	89830
2411	28549	89815
2412	28561	89802
2413	28572	89789
2414	28583	89775
2415	28594	89761
2416	28606	89748
2417	28617	89734
2418	28628	89720
2419	28639	89706
2420	28650	89692
2421	28662	89678
2422	28673	89665
2423	28684	89651
2424	28696	89638
2425	28708	89626
2426	28718	89611
2427	28730	89598
2428	28741	89584
2429	28752	89570
2430	28763	89556
2431	28774	89543
2432	28786	89529
2433	28797	89515
2434	28808	89502
2435	28820	89488
2436	28831	89474
2437	28842	89461
2438	28853	89447
2439	28864	89433
2440	28875	89418
2441	28886	89404
2442	28897	89390
2443	28909	89376
2444	28920	89364
2445	28931	89350
2446	28943	89336
2447	28954	89322
2448	28965	89309
2449	28977	89296
2450	28990	89290
2451	29003	89280
2452	29014	89267
2453	29025	89253
2454	29039	89247
2455	29051	89237
2456	29062	89222
2457	29073	89208
2458	29085	89197
2459	29097	89184
2460	29108	89171
2461	29123	89167
2462	29134	89154
2463	29145	89140
2464	29156	89126
2465	29168	89113
2466	29179	89100
2467	29191	89088
2468	29202	89074
2469	29214	89061
2470	29225	89049
2471	29237	89036
2472	29248	89022
2473	29259	89007
2474	29270	88993
2475	29281	88979
2476	29292	88965
2477	29303	88951
2478	29315	88941
2479	29326	88925
2480	29338	88913
2481	29352	88909
2482	29364	88896
2483	29375	88884
2484	29387	88871
2485	29398	88858
2486	29409	88844
2487	29421	88832
2488	29432	88818
2489	29444	88806
2490	29456	88794
2491	29467	88781
2492	29478	88767
2493	29490	88755
2494	29502	88743
2495	29513	88728
2496	29524	88715
2497	29535	88702
2498	29546	88688
2499	29558	88675
2500	29569	88661
2501	29580	88647
2502	29591	88633
2503	29603	88621
2504	29615	88609
2505	29627	88597
2506	29638	88584
2507	29649	88571
2508	29664	88567
2509	29675	88554
2510	29687	88543
2511	29699	88529
2512	29710	88517
2513	29721	88503
2514	29733	88489
2515	29744	88475
2516	29755	88461
2517	29766	88447
2518	29777	88434
2519	29789	88421
2520	29800	88408
2521	29811	88394
2522	29822	88381
2523	29834	88367
2524	29845	88353
2525	29856	88340
2526	29867	88327
2527	29879	88313
2528	29890	88299
2529	29901	88286
2530	29913	88273
2531	29924	88261
2532	29936	88250
2533	29948	88237
2534	29960	88225
2535	29971	88212
2536	29982	88198
2537	29993	88185
2538	30005	88173
2539	30017	88161
2540	30028	88147
2541	30040	88136
2542	30052	88125
2543	30065	88115
2544	30076	88102
2545	30088	88090
2546	30100	88079
2547	30112	88067
2548	30123	88055
2549	30135	88043
2550	30147	88032
2551	30159	88021
2552	30171	88009
2553	30182	87995
2554	30195	87985
2555	30208	87978
2556	30220	87965
2557	30231	87952
2558	30243	87940
2559	30254	87928
2560	30266	87915
2561	30277	87902
2562	30289	87891
2563	30301	87878
2564	30313	87868
2565	30325	87855
2566	30337	87844
2567	30348	87831
2568	30361	87821
2569	30373	87810
2570	30385	87800
2571	30398	87792
2572	30411	87784
2573	30424	87774
2574	30436	87764
2575	30448	87753
2576	30460	87741
2577	30472	87730
2578	30484	87717
2579	30495	87704
2580	30507	87691
2581	30520	87684
2582	30533	87674
2583	30544	87661
2584	30555	87648
2585	30567	87636
2586	30579	87625
2587	30590	87612
2588	30602	87599
2589	30614	87587
2590	30626	87576
2591	30637	87562
2592	30649	87550
2593	30660	87537
2594	30672	87526
2595	30685	87516
2596	30697	87505
2597	30710	87496
2598	30725	87495
2599	30738	87485
2600	30752	87480
2601	30765	87471
2602	30777	87460
2603	30789	87448
2604	30801	87439
2605	30813	87428
2606	30826	87418
2607	30838	87405
2608	30850	87396
2609	30862	87384
2610	30874	87372
2611	30885	87359
2612	30896	87346
2613	30908	87333
2614	30919	87319
2615	30930	87305
2616	30941	87292
2617	30953	87278
2618	30964	87264
2619	30975	87250
2620	30986	87237
2621	30997	87224
2622	31009	87211
2623	31021	87200
2624	31033	87188
2625	31044	87175
2626	31055	87162
2627	31067	87148
2628	31078	87135
2629	31090	87123
2630	31100	87108
2631	31111	87094
2632	31123	87081
2633	31134	87068
2634	31145	87054
2635	31157	87041
2636	31168	87028
2637	31179	87015
2638	31191	87001
2639	31202	86988
2640	31213	86974
2641	31224	86960
2642	31235	86947
2643	31247	86934
2644	31258	86920
2645	31269	86906
2646	31280	86893
2647	31292	86880
2648	31303	86867
2649	31314	86852
2650	31325	86840
2651	31336	86826
2652	31348	86813
2653	31359	86800
2654	31370	86786
2655	31382	86773
2656	31393	86759
2657	31405	86747
2658	31416	86734
2659	31428	86722
2660	31438	86708
2661	31450	86694
2662	31461	86681
2663	31472	86667
2664	31483	86654
2665	31495	86642
2666	31506	86629
2667	31518	86615
2668	31529	86602
2669	31540	86589
2670	31552	86577
2671	31563	86563
2672	31574	86550
2673	31586	86537
2674	31597	86523
2675	31608	86510
2676	31620	86497
2677	31631	86484
2678	31642	86470
2679	31654	86458
2680	31665	86445
2681	31676	86431
2682	31691	86427
2683	31702	86414
2684	31714	86402
2685	31725	86388
2686	31736	86374
2687	31748	86362
2688	31759	86350
2689	31771	86337
2690	31782	86324
2691	31793	86310
2692	31804	86297
2693	31816	86283
2694	31827	86269
2695	31838	86255
2696	31849	86242
2697	31860	86229
2698	31874	86222
2699	31887	86213
2700	31898	86199
2701	31909	86187
2702	31920	86173
2703	31932	86160
2704	31943	86147
2705	31954	86133
2706	31966	86120
2707	31977	86108
2708	31988	86095
2709	32000	86081
2710	32011	86068
2711	32024	86058
2712	32035	86046
2713	32047	86034
2714	32058	86021
2715	32070	86008
2716	32081	85995
2717	32092	85982
2718	32104	85970
2719	32116	85958
2720	32127	85945
2721	32139	85932
2722	32150	85919
2723	32161	85907
2724	32173	85893
2725	32187	85888
2726	32198	85874
2727	32210	85862
2728	32221	85849
2729	32232	85835
2730	32244	85822
2731	32255	85811
2732	32267	85797
2733	32278	85785
2734	32290	85772
2735	32301	85759
2736	32312	85746
2737	32323	85732
2738	32335	85720
2739	32346	85707
2740	32357	85693
2741	32369	85680
2742	32380	85668
2743	32391	85653
2744	32402	85640
2745	32414	85627
2746	32426	85615
2747	32436	85601
2748	32448	85587
2749	32459	85574
2750	32470	85562
2751	32482	85548
2752	32493	85534
2753	32504	85522
2754	32515	85509
2755	32530	85503
2756	32541	85490
2757	32553	85478
2758	32564	85465
2759	32575	85452
2760	32586	85438
2761	32598	85426
2762	32609	85413
2763	32620	85399
2764	32632	85386
2765	32643	85373
2766	32654	85359
2767	32665	85346
2768	32677	85333
2769	32688	85320
2770	32699	85306
2771	32710	85293
2772	32721	85279
2773	32732	85266
2774	32744	85252
2775	32756	85242
2776	32767	85229
2777	32779	85217
2778	32790	85203
2779	32801	85190
2780	32813	85177
2781	32824	85164
2782	32839	85159
2783	32850	85147
2784	32862	85134
2785	32873	85122
2786	32884	85108
2787	32896	85095
2788	32907	85083
2789	32918	85069
2790	32929	85055
2791	32941	85042
2792	32952	85029
2793	32963	85015
2794	32974	85001
2795	32986	84989
2796	32997	84976
2797	33008	84962
2798	33025	84964
2799	33036	84950
2800	33047	84938
2801	33059	84926
2802	33073	84920
2803	33085	84907
2804	33096	84895
2805	33109	84887
2806	33123	84879
2807	33134	84866
2808	33145	84852
2809	33157	84840
2810	33169	84828
2811	33180	84815
2812	33191	84801
2813	33203	84789
2814	33214	84775
2815	33225	84762
2816	33236	84749
2817	33247	84736
2818	33259	84723
2819	33270	84710
2820	33282	84697
2821	33293	84684
2822	33304	84671
2823	33315	84658
2824	33327	84644
2825	33338	84631
2826	33349	84618
2827	33361	84605
2828	33372	84592
2829	33383	84578
2830	33394	84565
2831	33405	84552
2832	33417	84539
2833	33428	84526
2834	33440	84515
2835	33452	84503
2836	33463	84489
2837	33474	84477
2838	33486	84465
2839	33497	84452
2840	33509	84439
2841	33520	84426
2842	33531	84413
2843	33543	84400
2844	33554	84387
2845	33565	84373
2846	33577	84361
2847	33588	84348
2848	33599	84334
2849	33610	84321
2850	33621	84308
2851	33632	84294
2852	33643	84280
2853	33655	84268
2854	33666	84255
2855	33677	84241
2856	33689	84229
2857	33700	84216
2858	33711	84202
2859	33722	84188
2860	33734	84176
2861	33745	84164
2862	33756	84150
2863	33768	84137
2864	33779	84124
2865	33790	84111
2866	33801	84097
2867	33813	84084
2868	33824	84071
2869	33835	84059
2870	33846	84045
2871	33858	84032
2872	33869	84018
2873	33880	84005
2874	33891	83991
2875	33902	83978
2876	33913	83964
2877	33924	83950
2878	33935	83937
2879	33947	83924
2880	33958	83911
2881	33969	83898
2882	33980	83885
2883	33993	83875
2884	34007	83868
2885	34018	83854
2886	34029	83842
2887	34042	83832
2888	34055	83825
2889	34066	83811
2890	34077	83797
2891	34089	83785
2892	34100	83771
2893	34111	83757
2894	34122	83744
2895	34133	83731
2896	34144	83717
2897	34155	83703
2898	34166	83690
2899	34177	83676
2900	34189	83664
2901	34200	83651
2902	34212	83639
2903	34223	83625
2904	34234	83611
2905	34245	83598
2906	34256	83585
2907	34267	83572
2908	34279	83559
2909	34290	83546
2910	34301	83532
2911	34312	83518
2912	34323	83505
2913	34334	83492
2914	34345	83478
2915	34357	83465
2916	34368	83452
2917	34379	83438
2918	34390	83425
2919	34401	83411
2920	34412	83398
2921	34424	83386
2922	34438	83380
2923	34452	83374
2924	34464	83361
2925	34475	83350
2926	34487	83336
2927	34498	83323
2928	34509	83309
2929	34520	83296
2930	34531	83282
2931	34542	83269
2932	34553	83255
2933	34564	83242
2934	34575	83229
2935	34586	83215
2936	34598	83202
2937	34609	83189
2938	34620	83176
2939	34631	83162
2940	34642	83148
2941	34653	83136
2942	34665	83123
2943	34676	83111
2944	34688	83098
2945	34699	83085
2946	34710	83072
2947	34721	83058
2948	34732	83045
2949	34744	83032
2950	34755	83019
2951	34766	83006
2952	34778	82993
2953	34789	82982
2954	34800	82968
2955	34812	82955
2956	34823	82943
2957	34834	82929
2958	34845	82916
2959	34857	82904
2960	34868	82891
2961	34883	82885
2962	34894	82872
2963	34905	82859
2964	34916	82846
2965	34927	82832
2966	34939	82820
2967	34950	82807
2968	34961	82794
2969	34973	82781
2970	34984	82768
2971	34995	82756
2972	35007	82743
2973	35019	82731
2974	35030	82718
2975	35041	82706
2976	35053	82693
2977	35064	82681
2978	35076	82669
2979	35088	82657
2980	35099	82643
2981	35110	82630
2982	35121	82617
2983	35133	82605
2984	35144	82592
2985	35155	82579
2986	35166	82566
2987	35177	82552
2988	35188	82539
2989	35200	82525
2990	35211	82513
2991	35222	82500
2992	35233	82486
2993	35245	82474
2994	35256	82461
2995	35267	82448
2996	35278	82435
2997	35290	82422
2998	35301	82409
2999	35312	82396
3000	35324	82384
3001	35335	82371
3002	35346	82358
3003	35358	82346
3004	35369	82333
3005	35381	82321
3006	35392	82307
3007	35403	82294
3008	35415	82281
3009	35426	82268
3010	35437	82257
3011	35449	82245
3012	35461	82233
3013	35473	82222
3014	35486	82213
3015	35497	82200
3016	35509	82188
3017	35521	82176
3018	35532	82163
3019	35543	82151
3020	35555	82138
3021	35566	82125
3022	35577	82112
3023	35589	82099
3024	35600	82087
3025	35611	82074
3026	35623	82061
3027	35634	82049
3028	35645	82036
3029	35656	82022
3030	35668	82009
3031	35680	81998
3032	35691	81986
3033	35703	81973
3034	35715	81962
3035	35726	81950
3036	35738	81937
3037	35748	81923
3038	35759	81909
3039	35771	81898
3040	35783	81885
3041	35794	81873
3042	35806	81861
3043	35818	81849
3044	35830	81838
3045	35842	81829
3046	35854	81817
3047	35866	81806
3048	35879	81796
3049	35890	81783
3050	35902	81771
3051	35914	81760
3052	35926	81750
3053	35938	81738
3054	35950	81726
3055	35961	81714
3056	35973	81703
3057	35985	81691
3058	35998	81681
3059	36009	81668
3060	36021	81657
3061	36033	81645
3062	36044	81631
3063	36055	81619
3064	36067	81608
3065	36079	81596
3066	36091	81584
3067	36102	81572
3068	36114	81560
3069	36126	81549
3070	36138	81537
3071	36149	81525
3072	36161	81514
3073	36174	81505
3074	36186	81493
3075	36198	81481
3076	36209	81469
3077	36222	81460
3078	36234	81448
3079	36246	81436
3080	36257	81424
3081	36272	81418
3082	36284	81408
3083	36296	81395
3084	36307	81383
3085	36319	81371
3086	36331	81359
3087	36343	81349
3088	36355	81336
3089	36366	81324
3090	36379	81314
3091	36391	81303
3092	36402	81291
3093	36414	81278
3094	36427	81271
3095	36439	81259
3096	36451	81248
3097	36464	81237
3098	36475	81226
3099	36488	81215
3100	36500	81205
3101	36513	81196
3102	36525	81185
3103	36538	81175
3104	36550	81164
3105	36562	81153
3106	36574	81141
3107	36585	81128
3108	36597	81116
3109	36609	81105
3110	36621	81093
3111	36632	81082
3112	36644	81069
3113	36657	81060
3114	36670	81052
3115	36681	81039
3116	36693	81026
3117	36704	81013
3118	36715	81000
3119	36726	80987
3120	36737	80973
3121	36749	80961
3122	36760	80948
3123	36772	80936
3124	36783	80924
3125	36795	80912
3126	36806	80898
3127	36817	80885
3128	36829	80873
3129	36840	80860
3130	36851	80847
3131	36862	80834
3132	36874	80822
3133	36886	80810
3134	36897	80798
3135	36909	80785
3136	36920	80774
3137	36932	80761
3138	36943	80748
3139	36954	80735
3140	36966	80724
3141	36977	80711
3142	36989	80698
3143	37000	80686
3144	37013	80676
3145	37024	80663
3146	37036	80650
3147	37047	80637
3148	37058	80624
3149	37069	80612
3150	37080	80599
3151	37092	80587
3152	37104	80574
3153	37115	80562
3154	37130	80556
3155	37141	80543
3156	37154	80533
3157	37166	80522
3158	37177	80511
3159	37197	80515
3160	37208	80503
3161	37221	80492
3162	37232	80481
3163	37244	80469
3164	37257	80460
3165	37270	80449
3166	37283	80440
3167	37294	80428
3168	37306	80416
3169	37319	80406
3170	37330	80394
3171	37343	80384
3172	37354	80372
3173	37366	80360
3174	37378	80348
3175	37389	80336
3176	37401	80325
3177	37413	80312
3178	37424	80298
3179	37437	80289
3180	37449	80280
3181	37464	80273
3182	37476	80263
3183	37489	80252
3184	37502	80244
3185	37514	80233
3186	37528	80226
3187	37541	80217
3188	37553	80205
3189	37566	80195
3190	37577	80183
3191	37590	80173
3192	37602	80162
3193	37613	80148
3194	37624	80136
3195	37636	80124
3196	37648	80112
3197	37659	80099
3198	37670	80087
3199	37683	80077
3200	37694	80064
3201	37706	80051
3202	37717	80040
3203	37729	80028
3204	37741	80015
3205	37754	80007
3206	37766	79995
3207	37780	79988
3208	37792	79978
3209	37804	79966
3210	37817	79956
3211	37829	79946
3212	37842	79935
3213	37854	79925
3214	37866	79913
3215	37878	79902
3216	37890	79890
3217	37901	79878
3218	37915	79870
3219	37928	79861
3220	37939	79848
3221	37950	79835
3222	37962	79824
3223	37974	79812
3224	37985	79799
