iter	Passed	Remaining
1729	4233	660
1730	4234	658
1731	4236	655
1732	4238	652
1733	4239	650
1734	4240	647
1735	4242	645
1736	4243	642
1737	4245	640
1738	4259	639
1739	4266	637
1740	4270	635
1741	4275	633
1742	4281	631
1743	4286	629
1744	4290	627
1745	4297	625
1746	4300	622
1747	4303	620
1748	4306	617
1749	4309	615
1750	4333	616
1751	4338	614
1752	4344	612
1753	4349	609
1754	4353	607
1755	4359	605
1756	4362	603
1757	4365	600
1758	4367	598
1759	4370	595
1760	4373	593
1761	4374	590
1762	4376	588
1763	4378	585
1764	4380	583
1765	4381	580
1766	4383	578
1767	4385	575
1768	4392	573
1769	4394	570
1770	4395	568
1771	4397	565
1772	4411	564
1773	4425	563
1774	4442	563
1775	4447	560
1776	4450	558
1777	4456	556
1778	4472	555
1779	4488	554
1780	4493	552
1781	4498	550
1782	4505	548
1783	4520	547
1784	4525	545
1785	4529	542
1786	4536	540
1787	4562	541
1788	4568	538
1789	4608	540
1790	4613	538
1791	4639	538
1792	4644	536
1793	4657	534
1794	4662	532
1795	4667	530
1796	4672	527
1797	4677	525
1798	4681	523
1799	4684	520
1800	4687	517
1801	4689	515
1802	4691	512
1803	4693	509
1804	4695	507
1805	4701	505
1806	4703	502
1807	4704	499
1808	4706	496
1809	4708	494
1810	4710	491
1811	4712	488
1812	4734	488
1813	4739	485
1814	4748	483
1815	4752	481
1816	4757	479
1817	4764	476
1818	4769	474
1819	4773	472
1820	4780	469
1821	4782	467
1822	4784	464
1823	4786	461
1824	4788	459
1825	4794	456
1826	4795	454
1827	4796	451
1828	4798	448
1829	4799	445
1830	4800	443
1831	4801	440
1832	4802	437
1833	4803	434
1834	4805	432
1835	4806	429
1836	4808	426
1837	4828	425
1838	4833	423
1839	4843	421
1840	4848	418
1841	4852	416
1842	4857	413
1843	4873	412
1844	4878	409
1845	4883	407
1846	4887	404
1847	4892	402
1848	4900	400
1849	4903	397
1850	4917	395
1851	4922	393
1852	4927	390
1853	4933	388
1854	4937	385
1855	4944	383
1856	4947	380
1857	4948	378
1858	4950	375
1859	4952	372
1860	4960	370
1861	4962	367
1862	4963	364
1863	4964	362
1864	4966	359
1865	4967	356
1866	4968	353
1867	4970	351
1868	4975	348
1869	4976	345
1870	4978	343
1871	4979	340
1872	4981	337
1873	4982	335
1874	4984	332
1875	4986	329
1876	4993	327
1877	4997	324
1878	5003	322
1879	5008	319
1880	5011	317
1881	5014	314
1882	5017	311
1883	5022	309
1884	5024	306
1885	5025	303
1886	5027	301
1887	5029	298
1888	5030	295
1889	5031	292
1890	5034	290
1891	5035	287
1892	5036	284
1893	5038	281
1894	5039	279
1895	5040	276
1896	5041	273
1897	5042	270
1898	5043	268
1899	5044	265
1900	5045	262
1901	5046	260
1902	5052	257
1903	5053	254
1904	5054	252
1905	5054	249
1906	5055	246
1907	5056	243
1908	5057	241
1909	5058	238
1910	5059	235
1911	5059	232
1912	5067	230
1913	5068	227
1914	5069	225
1915	5070	222
1916	5070	219
1917	5071	216
1918	5072	214
1919	5072	211
1920	5073	208
1921	5074	205
1922	5075	203
1923	5075	200
1924	5076	197
1925	5077	195
1926	5078	192
1927	5079	189
1928	5079	186
1929	5080	184
1930	5081	181
1931	5082	178
1932	5083	176
1933	5083	173
1934	5084	170
1935	5085	168
1936	5086	165
1937	5086	162
1938	5087	160
1939	5088	157
1940	5088	154
1941	5089	152
1942	5101	149
1943	5106	147
1944	5116	144
1945	5120	142
1946	5125	139
1947	5131	136
1948	5134	134
1949	5147	131
1950	5152	129
1951	5163	126
1952	5168	124
1953	5173	121
1954	5177	119
1955	5180	116
1956	5183	113
1957	5185	111
1958	5187	108
1959	5189	105
1960	5191	103
1961	5193	100
1962	5206	98
1963	5212	95
1964	5222	93
1965	5227	90
1966	5230	87
1967	5232	85
1968	5234	82
1969	5236	79
1970	5238	77
1971	5240	74
1972	5242	71
1973	5250	69
1974	5251	66
1975	5252	63
1976	5254	61
1977	5255	58
1978	5257	55
1979	5267	53
1980	5273	50
1981	5277	47
1982	5282	45
1983	5286	42
1984	5292	39
1985	5297	37
1986	5302	34
1987	5309	32
1988	5312	29
1989	5315	26
1990	5318	24
1991	5320	21
1992	5323	18
1993	5325	16
1994	5326	13
1995	5328	10
1996	5330	8
1997	5331	5
1998	5333	2
1999	5334	0
