Id,SalePrice
2735,133283.50917223078
2736,145099.05444588777
2737,121496.74576827433
2738,134013.8952690762
2739,164867.37474294147
2740,138548.3213160405
2741,148442.6327073969
2742,155051.14067815326
2743,150115.14894245725
2744,154412.7950642827
2745,135335.99301156876
2746,135912.2805830481
2747,146442.05435611462
2748,123210.94280105922
2749,133156.52778142985
2750,134690.4726190123
2751,132453.0333954499
2752,169499.78945433508
2753,149290.05037258292
2754,235160.6209796415
2755,130667.93420674045
2756,95846.49561189179
2757,73668.03989380362
2758,77261.69302566233
2759,165758.91102860658
2760,137922.98599755456
2761,149435.09545928315
2762,141054.71311131268
2763,176001.9870107356
2764,147018.97903941863
2765,273609.57709045435
2766,131461.26606711367
2767,91696.9470703396
2768,129067.31729271925
2769,137115.85516521425
2770,129484.48587184981
2771,107499.79005491173
2772,109778.53790723447
2773,161680.93384468806
2774,148450.9474515165
2775,120080.15620797967
2776,131486.18997250916
2777,141074.0129905759
2778,97858.75513136612
2779,122497.79992210836
2780,90742.09974520231
2781,105106.6247686929
2782,100527.27251239232
2783,115317.18867370707
2784,127963.68162184735
2785,148382.51985356215
2786,70988.65172641927
2787,118623.55653301414
2788,76846.85850049835
2789,162221.7306301776
2790,98794.14364605403
2791,116287.69870237942
2792,54414.51160024993
2793,166297.18138116132
2794,99239.78130859746
2795,124665.66915058559
2796,104996.03469544045
2797,211503.3146345383
2798,111184.53536698782
2799,119480.2027283129
2800,68698.62681686015
2801,108675.60456738915
2802,135517.14936279078
2803,161832.06098620006
2804,135330.48174032295
2805,97424.63478689268
2806,79103.46542135935
2807,147631.0512621963
2808,155141.95766269017
2809,136282.70595221224
2810,133473.7351439627
2811,164005.2613398862
2812,154275.28930552566
2813,158993.9294196849
2814,155327.78235132547
2815,94088.9044703462
2816,230643.81138879334
2817,149343.93296682232
2818,133557.54752697935
2819,143279.45463214978
2820,137844.36787999384
2821,102661.95824229592
2822,215913.51868445784
2823,369067.57606352
2824,187643.26041312798
2825,153519.32429632315
2826,134648.3459240505
2827,129864.80739843303
2828,231414.92108973695
2829,212680.99600252236
2830,225207.00509022688
2831,173350.22991161255
2832,275412.201530347
2833,286914.5970807558
2834,212719.73309197175
2835,220183.65251545995
2836,191994.1210585297
2837,147402.1022401104
2838,150391.72155669756
2839,177397.16236944977
2840,196726.65617758842
2841,203315.08528974347
2842,227622.85493276245
2843,151157.1842016398
2844,150645.38560324692
2845,124083.7020012398
2846,213327.8763977371
2847,201851.63219359278
2848,201498.30202395565
2849,201600.28522881513
2850,276260.3600742996
2851,217947.49248367012
2852,227285.50284817952
2853,240357.785107341
2854,143075.1468416545
2855,198616.32988654706
2856,198043.07883626327
2857,185595.4276528773
2858,191880.89979456295
2859,117578.5188205537
2860,126485.71527349725
2861,127199.14225280496
2862,187519.65009468945
2863,128421.04591693981
2864,258390.80421963305
2865,142124.9702389635
2866,131702.4251360608
2867,98115.06257778345
2868,88009.7468995642
2869,119835.1564482309
2870,125466.18460693529
2871,97298.22873987789
2872,56155.50174480413
2873,96868.59989371151
2874,136218.93188573344
2875,114351.25421862019
2876,159879.79691979667
2877,149359.98459264438
2878,165929.0756626239
2879,141208.1766538474
2880,101680.85868162714
2881,140872.69328066
2882,181304.93286792343
2883,200065.78142421183
2884,199478.37110122
2885,195641.12609206227
2886,241811.46366779247
2887,88510.96522181208
2888,135701.26702807972
2889,54974.31629602006
2890,83788.65269660811
2891,135629.71100343624
2892,38913.09062928094
2893,62320.76144220855
2894,48342.76661846529
2895,326026.98040441825
2896,279515.8124876235
2897,198449.23904356585
2898,139522.21045192672
2899,205398.430097213
2900,157909.46395458153
2901,217658.11320849144
2902,184917.24858684602
2903,347138.0546398043
2904,346224.21474072983
2905,92755.25501213802
2906,197231.12434454684
2907,113125.76876830924
2908,136155.0223729955
2909,137019.5000423358
2910,81605.12547427147
2911,75680.13770135427
2912,144542.1357509866
2913,86463.40612520157
2914,74634.5199047688
2915,80452.5209070696
2916,82789.3749610937
2917,143774.60242077042
2918,116843.88760438116
2919,204980.6677353862
