Id,SalePrice
2735,138436.60384358923
2736,136525.87090564112
2737,123988.0515788901
2738,137309.6964726236
2739,160131.49613342257
2740,137357.1398855816
2741,144847.16542606702
2742,149101.8368881884
2743,146467.21579327763
2744,159554.20501828677
2745,138383.66959913305
2746,137312.04840702558
2747,150190.33527970547
2748,123370.91698597989
2749,127465.5045071104
2750,127883.55927097698
2751,134425.16797944793
2752,162576.4680614322
2753,149318.02784693442
2754,185288.98858111235
2755,123720.45072288922
2756,91076.26564437125
2757,65351.04894181688
2758,78488.28467296017
2759,152856.6933894853
2760,112992.53262941114
2761,144805.93474640255
2762,151456.51992561182
2763,175630.86884347294
2764,160884.63046611304
2765,249567.5426099018
2766,139281.1146548678
2767,85731.36173647348
2768,133518.55287733904
2769,141952.15075034462
2770,145732.4354862078
2771,113527.75873987556
2772,118749.71247159777
2773,148615.92453729076
2774,141710.0934608334
2775,121359.05945912798
2776,140456.05972635397
2777,159794.60579676248
2778,97990.34808857334
2779,117049.89642220171
2780,90486.45283338634
2781,98724.75598460778
2782,93643.97120903588
2783,94221.42105197754
2784,123987.45870636466
2785,131386.5121663831
2786,62437.73695978936
2787,124172.58558416806
2788,73826.88492029128
2789,175597.15061807507
2790,85324.00438358894
2791,111168.97056835158
2792,69728.27881949762
2793,157053.53745410108
2794,94941.51616266793
2795,123719.12678437779
2796,95850.21021517711
2797,174506.0427894732
2798,103052.91311163228
2799,113244.9015198822
2800,61289.43275751105
2801,103665.37826371922
2802,138329.1862693479
2803,158475.00495771447
2804,138338.38474992602
2805,92633.62245014793
2806,88696.27508659764
2807,161736.6923851321
2808,147952.23276268464
2809,137635.4558595951
2810,134639.5041000994
2811,156019.5777142741
2812,149787.63292608902
2813,145201.71653856453
2814,152974.03746748818
2815,88853.53880330599
2816,253895.78375810693
2817,154422.28378118898
2818,128062.89598599247
2819,184400.7244595178
2820,137796.09782849808
2821,98518.17531268162
2822,185748.3646812169
2823,302862.01988519536
2824,168691.21316517927
2825,159289.09479946026
2826,129862.11323667693
2827,138224.76955584442
2828,214074.41078115438
2829,181869.3499946152
2830,224061.19132981406
2831,179742.18582642925
2832,245518.09516334796
2833,282272.8235531566
2834,207011.19492429637
2835,210035.90218624516
2836,188089.62184504513
2837,166912.18022971888
2838,146964.8514146931
2839,186581.33603211032
2840,197802.79214065144
2841,203018.87687217
2842,221601.55890353417
2843,153601.02747835542
2844,158013.29416232213
2845,124700.83138564652
2846,205984.34322525153
2847,192715.89849789985
2848,201994.22618441153
2849,197090.07541324786
2850,284223.68554803747
2851,219434.70446331185
2852,242826.2506797222
2853,239910.4760807932
2854,145163.15223550808
2855,193317.80008523125
2856,195221.5404645645
2857,184477.74227333642
2858,196733.1125085282
2859,114359.3715838461
2860,120728.38430570839
2861,123950.88668344499
2862,179396.01154749756
2863,118386.35869097152
2864,230502.20602394926
2865,136739.56211868903
2866,142642.16953506268
2867,97478.80485135614
2868,102771.1215936685
2869,100800.49652650832
2870,121262.6506803764
2871,75904.91701630742
2872,51091.30882324661
2873,103320.0400639124
2874,140785.27598015688
2875,112718.21716519182
2876,157906.04227895738
2877,143702.40182560644
2878,178581.10525527512
2879,138785.7897729571
2880,100554.24416191052
2881,142573.52708586512
2882,176137.54727302416
2883,198710.26217001193
2884,207317.2198765873
2885,198317.19176305138
2886,219022.300710213
2887,89699.48180561949
2888,133240.03362362145
2889,51257.56624866552
2890,73333.56719217502
2891,128526.8257883812
2892,49994.09077224446
2893,87226.86334260709
2894,60645.153571128874
2895,319395.55170753633
2896,290575.83713138156
2897,194598.29641297474
2898,148460.5074429233
2899,207748.22261290674
2900,157665.49789900595
2901,189479.82835452695
2902,179392.03228367807
2903,347803.30362843
2904,354085.5372592928
2905,102688.32927201688
2906,197115.36968762396
2907,107577.66658115313
2908,137024.47132462016
2909,141399.80470272014
2910,79088.96687367694
2911,80190.39525547915
2912,139353.33185846513
2913,80600.21028674899
2914,74842.30049654956
2915,78939.2029297768
2916,80199.80857161414
2917,159241.96530426465
2918,118463.84331943115
2919,197166.02189931055
