Id,SalePrice
2735,138500.66602764555
2736,142084.93057609684
2737,124192.16732371495
2738,130078.69535109632
2739,161712.60875442583
2740,134490.7103539945
2741,143713.56257470843
2742,149159.98710854995
2743,153778.6030608188
2744,158394.83215903462
2745,140519.57370416654
2746,140463.84008316213
2747,156520.64996872356
2748,121315.06333477228
2749,132042.5247189676
2750,137586.9257256362
2751,139465.79101917983
2752,187014.32433070746
2753,146904.67927355226
2754,211966.05071690475
2755,127811.01392840789
2756,97354.33568036024
2757,72172.01668006592
2758,89708.0315928366
2759,160015.85943896222
2760,147086.6729232369
2761,146056.13470546177
2762,148284.91996463324
2763,182917.9992998124
2764,161512.0059440742
2765,278621.5202392662
2766,128931.05342613377
2767,89930.02252982011
2768,127520.27209895352
2769,135764.36617076557
2770,138773.10225073816
2771,113374.01646971803
2772,110516.28258900563
2773,156426.510490874
2774,140765.26255918018
2775,118251.79226357357
2776,145951.13614376305
2777,139128.93693888432
2778,104590.35042625158
2779,119759.34003357992
2780,97283.48164746354
2781,95706.21328145073
2782,96918.59653332992
2783,108718.21915899962
2784,124643.55801871441
2785,144385.2101396
2786,82006.12866074494
2787,122751.58705073466
2788,77659.1789468028
2789,171205.94014092273
2790,92244.27740570993
2791,118017.47217228515
2792,57873.98652411525
2793,156272.6441021288
2794,105966.64562332482
2795,122604.3127327787
2796,99530.59822184761
2797,178296.87443315607
2798,117009.20641184051
2799,119333.61757015754
2800,68857.34459556504
2801,106473.6405430452
2802,132387.86877969882
2803,137751.6020814309
2804,137613.07034410528
2805,99129.330000032
2806,92807.55057053678
2807,156874.36163599225
2808,148757.65060437738
2809,132653.47606954593
2810,131368.69771211577
2811,155212.34776412736
2812,150973.1786073423
2813,145823.71085339034
2814,151919.6978424876
2815,93407.96393442097
2816,231508.022097392
2817,152893.82814480725
2818,128891.84861966333
2819,148494.9034977522
2820,142702.89707853377
2821,96789.23683796232
2822,197386.65527977122
2823,306847.07625069725
2824,183378.02466364723
2825,163297.91746809255
2826,135831.14449187202
2827,141238.79792196985
2828,236528.1984003527
2829,219688.0736237754
2830,234214.9836097942
2831,174672.17390759828
2832,269461.5069575661
2833,279046.28565359215
2834,212592.26433115642
2835,225063.2068830736
2836,188884.90583995642
2837,140916.91924312254
2838,154815.04041779783
2839,179361.1210753236
2840,193122.72143234866
2841,201642.84749292667
2842,220528.24442869172
2843,139752.25910773312
2844,151739.48625556435
2845,123763.9309841903
2846,202955.8539846739
2847,191832.62971484158
2848,203728.4697457746
2849,200600.93229446225
2850,278411.3728016995
2851,229541.27825946474
2852,240450.58850043872
2853,234867.01513272306
2854,142284.90495959806
2855,195934.4351687666
2856,199113.77359168956
2857,186725.74570822876
2858,195777.22623080542
2859,121646.10666488142
2860,123995.99933832951
2861,131308.55392852024
2862,191340.78186080643
2863,124974.97369596729
2864,258380.411642405
2865,141727.60565833762
2866,130770.43659855984
2867,93576.76803314428
2868,100107.29850730412
2869,113910.52459827413
2870,139821.23616293998
2871,100281.06988627966
2872,51403.04540458059
2873,103265.01499223262
2874,143550.80554804316
2875,109947.94821442658
2876,164929.587507063
2877,142128.10252899837
2878,169417.5784897905
2879,143498.06269837526
2880,102236.85524937857
2881,145340.70050174385
2882,176234.28274356737
2883,190711.72752884607
2884,191074.8466083884
2885,191128.44772782666
2886,209345.56010988055
2887,88123.11658465919
2888,134219.38640146193
2889,56722.41424772489
2890,80900.34355966332
2891,132001.96677991244
2892,48528.65391937199
2893,74112.73393784535
2894,48197.920573232484
2895,292115.0084656566
2896,280101.5012893847
2897,198803.776376746
2898,138109.07202731416
2899,212214.4610111945
2900,153542.49926508754
2901,212404.06848138012
2902,182605.43433565876
2903,354129.9369469488
2904,378638.66941608186
2905,85665.33961107915
2906,196316.5005966304
2907,115406.9093745299
2908,136044.81313274812
2909,134728.0305680171
2910,78039.30187780788
2911,78479.99835798902
2912,147370.86870233892
2913,81446.87227431925
2914,72824.96658564032
2915,79506.61772959205
2916,83726.13215391997
2917,159262.45190083733
2918,116116.45438149135
2919,219573.5368432996
