Id,SalePrice
2735,136895.98882240188
2736,149296.96910097677
2737,124549.41422779202
2738,128197.4659653236
2739,164118.6509790543
2740,135202.00350054653
2741,147716.47791893847
2742,155057.13102034578
2743,157262.35870582785
2744,149923.11378258117
2745,135431.7749808859
2746,136095.77585753717
2747,143373.649309098
2748,130821.70888990555
2749,133106.5330630881
2750,136952.9381710828
2751,131795.91576629554
2752,196012.7805506419
2753,151979.02554529006
2754,227616.0309630446
2755,127539.22100247345
2756,84006.59782652245
2757,60018.49902000198
2758,82022.85360301282
2759,158686.74593331225
2760,122621.93654086262
2761,151433.53572567206
2762,150175.45240134
2763,183523.3626916137
2764,152864.0948058135
2765,269174.27255177195
2766,142854.2963736799
2767,89811.6384369222
2768,129109.97971822238
2769,127624.33947767748
2770,145294.89081292303
2771,115500.42702054954
2772,123999.1084696062
2773,150941.48144358263
2774,140643.38257001803
2775,118233.18976291185
2776,130328.57068823998
2777,150702.8722253835
2778,107752.51041517158
2779,127974.6252559696
2780,101523.8209589737
2781,101765.45405471374
2782,100760.73103496172
2783,106635.26676921971
2784,131280.1253230079
2785,140136.2299333936
2786,70133.39086168136
2787,121146.28871538857
2788,76873.60266792298
2789,148718.4141900523
2790,96725.92888391041
2791,120814.45141734385
2792,67699.91707949218
2793,177270.1624607464
2794,100639.72379424759
2795,118951.49539172684
2796,96338.40411233011
2797,189005.93885098986
2798,111350.52743688122
2799,118601.47631545301
2800,65692.18864428294
2801,111450.524513561
2802,129785.48189376688
2803,169218.1484085293
2804,131839.67474897497
2805,100434.8649293655
2806,83350.98168392098
2807,153255.63833133076
2808,152219.69690547275
2809,143501.4607983325
2810,134063.33690461196
2811,159687.65947783913
2812,151188.7424039518
2813,157108.95218414013
2814,157482.7989686719
2815,93258.99298266642
2816,265082.3970779704
2817,152402.02028961646
2818,137823.79879230005
2819,161866.04596922433
2820,147317.02066557386
2821,116523.19600999348
2822,197404.11463297962
2823,291224.1135944386
2824,182988.51447250793
2825,146915.6452378251
2826,130177.63499691962
2827,137948.3540192366
2828,220431.45915127793
2829,201774.9886168563
2830,224619.01606723852
2831,182248.46819752394
2832,242537.54210960015
2833,281427.54545469047
2834,214258.72818378158
2835,215271.8772279351
2836,193208.11254323614
2837,152724.99830719517
2838,146240.03551593405
2839,177130.27896048527
2840,190874.9378803806
2841,206159.18257003487
2842,232138.5897182483
2843,153115.56135677377
2844,163747.09520764835
2845,125927.87236304807
2846,212689.18886938237
2847,199832.89763858414
2848,210798.1533198192
2849,204652.1974479621
2850,271665.0624618483
2851,225404.15144984072
2852,225572.60612313138
2853,236396.24740148213
2854,141281.8674147264
2855,206041.7707312779
2856,202100.842068969
2857,186217.52140422357
2858,203414.3995208212
2859,124033.44222756749
2860,128239.82259706568
2861,119098.90489456944
2862,192490.4262738501
2863,127855.55966089679
2864,236246.39473643265
2865,142199.85807319195
2866,133107.60188797207
2867,96969.25036938109
2868,100584.58269891533
2869,111031.79009005905
2870,133493.53489829256
2871,83467.8742252681
2872,50164.70922716824
2873,94665.75795136334
2874,144082.73770481837
2875,121181.4711459805
2876,158552.44826539626
2877,146313.65344136796
2878,168198.02974119506
2879,141768.99849854514
2880,101376.38897945877
2881,151899.7038707396
2882,178800.041595912
2883,188098.8205853835
2884,185868.00317909426
2885,196539.06579388268
2886,220502.1297802215
2887,91234.42946948818
2888,134458.7699399866
2889,55530.7844162091
2890,78216.94317359233
2891,130130.03184598949
2892,54062.671127294576
2893,103149.10143739046
2894,60634.41365230498
2895,321439.2940683113
2896,292310.82004931156
2897,210354.86988402333
2898,138402.95583069487
2899,212495.2967976359
2900,157000.69591494265
2901,197743.6600597709
2902,200946.50045459578
2903,358082.296948241
2904,354571.6159845759
2905,96177.41673192158
2906,190366.85632766582
2907,108908.59194800901
2908,130988.07548591365
2909,138416.91220661422
2910,78994.6129939521
2911,80125.1258748499
2912,149610.29661093882
2913,85345.69818718899
2914,74572.80622031196
2915,82359.1584480432
2916,83041.14119752085
2917,158942.7359119947
2918,114650.11854760876
2919,211432.5699263063
