Id,SalePrice
2735,139239.00364914624
2736,145368.8706256429
2737,125119.79304587864
2738,126112.8988905254
2739,163221.32422938375
2740,140573.67124163968
2741,147644.68094451507
2742,154120.65269990778
2743,148811.72099703687
2744,161244.92120481853
2745,133138.52120926903
2746,139261.7082859408
2747,150236.77028658343
2748,124162.83871859737
2749,125578.93628612359
2750,138489.21461188776
2751,129567.14983817542
2752,189393.5383716904
2753,150228.42180073095
2754,232987.23360692363
2755,129584.493065012
2756,87573.19677397008
2757,59828.41408414645
2758,79129.93490749887
2759,165610.00117637942
2760,124630.28162921633
2761,154035.19667806884
2762,143455.11675884694
2763,183461.77001440676
2764,146772.47417256123
2765,274832.518513893
2766,144075.89324802006
2767,88872.04047592409
2768,127241.90717939592
2769,128208.80768158742
2770,139674.27772742702
2771,112984.91556925875
2772,114827.91160735537
2773,160806.73462182883
2774,146197.49401066065
2775,117809.4909259967
2776,134818.60372003372
2777,144008.8194739019
2778,101492.6600112207
2779,129440.03677375813
2780,94602.29829457182
2781,97176.74770856147
2782,93753.91804631136
2783,97315.97859072065
2784,127267.67017633459
2785,136976.03950226438
2786,61455.5604684732
2787,124318.06115769965
2788,71515.60947622437
2789,154625.7892324532
2790,91409.2558467919
2791,112945.24860282829
2792,58846.37627686818
2793,180251.18761896866
2794,97926.59034729804
2795,123723.37642197983
2796,91858.28906315214
2797,194767.21500381044
2798,110995.45583845716
2799,111833.42089707228
2800,59063.04507969162
2801,107433.954371113
2802,129545.67657787977
2803,154669.64770129105
2804,133001.58112820808
2805,103445.57392564871
2806,76449.76039472819
2807,152692.66570117074
2808,154528.29406269366
2809,139530.0241780851
2810,131067.0716491567
2811,162088.70013275632
2812,148943.4829620873
2813,152102.93072005323
2814,153044.10098833707
2815,92993.65791515779
2816,264904.52816947247
2817,159021.32232179432
2818,132857.5312110536
2819,150533.59383030125
2820,144074.18671431518
2821,116310.6375981924
2822,235543.04019365908
2823,334361.17729927634
2824,174387.8394052663
2825,152110.83161565405
2826,132253.5708617283
2827,139350.2320810728
2828,206495.67888547157
2829,217347.6085699618
2830,216472.09183235784
2831,182112.8244239805
2832,258098.31152909299
2833,288082.35744089895
2834,207809.34102307798
2835,218165.95673677555
2836,195452.91047865138
2837,142545.72202081737
2838,149522.12476667998
2839,169265.50378074142
2840,206508.3675476729
2841,210178.24666984784
2842,237738.35491978092
2843,156465.51520969867
2844,158380.54393333106
2845,128168.96824586629
2846,215691.60413253788
2847,193909.029932519
2848,207542.5935216603
2849,206160.00076565487
2850,279984.8532114225
2851,222788.08956251608
2852,226526.4070147662
2853,240562.8137687658
2854,140795.72360030282
2855,193180.8666799726
2856,200752.24144271418
2857,191695.2820418182
2858,191669.3382442708
2859,116487.90678444729
2860,124087.27132741935
2861,111021.54113305626
2862,182963.9551109387
2863,120547.656905045
2864,213212.38213979753
2865,140217.49217631127
2866,131255.22485580546
2867,97516.12682229788
2868,82484.8182126012
2869,111776.87086449731
2870,129168.02817590957
2871,90237.9359356599
2872,43159.216479480885
2873,91848.13139969301
2874,149696.76341420494
2875,120024.89538994938
2876,158486.52567123383
2877,152985.93869150974
2878,172528.7807137543
2879,139291.03367653917
2880,95395.71264907884
2881,146284.31555053647
2882,181150.34677428895
2883,196728.5594196061
2884,197853.31487628596
2885,210098.9097462188
2886,240671.09497454125
2887,84910.2369323566
2888,130742.95923377373
2889,48735.21524890035
2890,75971.33928920982
2891,132078.19670365096
2892,43694.83671207805
2893,89381.6586070203
2894,49766.34843975863
2895,301791.97517505795
2896,287468.2936895352
2897,205833.23806205197
2898,140504.2555420916
2899,215209.5676361221
2900,149478.4652165345
2901,213066.0279907689
2902,197699.56905526313
2903,362348.4011806464
2904,344801.4298146869
2905,91802.62987826655
2906,202498.64972453946
2907,113727.0324411757
2908,138712.17838119276
2909,147623.42721197262
2910,81682.997357114
2911,76301.54220476093
2912,147987.49824518702
2913,80888.60947539324
2914,68055.8996421526
2915,75368.21406933008
2916,80986.67387670389
2917,155423.67927939355
2918,116190.2791119688
2919,208525.38884088455
