Id,SalePrice
2736,153456.80951594762
2737,129100.99209727296
2738,126628.07175991619
2739,163555.0952573935
2740,149791.79485119085
2741,145853.76912298225
2742,154549.89219170169
2743,158777.78499474368
2744,164530.01393990574
2745,142209.32558781144
2746,139883.37122566334
2747,154518.80650637244
2748,134639.57005321552
2749,129178.05085452733
2750,138409.3691718805
2751,133413.75239284502
2752,193513.08289030902
2753,148990.83961182495
2754,221562.07263526574
2755,132128.08848145042
2756,89432.09368368617
2757,63627.755486406124
2758,82144.17014175674
2759,168146.0183657436
2760,138596.78810078106
2761,148851.4792362421
2762,142139.76627090463
2763,187700.09851109402
2764,158687.94882240595
2765,258777.22530834985
2766,141393.2045920122
2767,92659.34717962725
2768,132132.87958563401
2769,121984.76969400144
2770,139293.2022324262
2771,114673.70093444153
2772,113688.9274703559
2773,165450.1532534759
2774,146137.1965312452
2775,127238.32272103475
2776,136578.33083531554
2777,147445.25044608273
2778,105545.62453925858
2779,125568.55836160583
2780,93116.52302819895
2781,101684.08030170591
2782,92636.7044224756
2783,104012.2776427791
2784,130611.29472906838
2785,133056.57090178665
2786,66683.6343434158
2787,122215.59582936722
2788,72738.79291044764
2789,168703.6490382945
2790,94896.37565615184
2791,121785.54440548444
2792,63406.072831488564
2793,196246.9653597234
2794,103070.31197142696
2795,128696.96937688903
2796,91335.07546477266
2797,202064.9608665734
2798,116585.43802421326
2799,106930.34904466131
2800,60707.01734483161
2801,109984.8885677906
2802,135286.6995693931
2803,166570.27808387406
2804,140632.5234162674
2805,101515.95426147121
2806,74717.61973373438
2807,154772.37192585267
2808,155318.55889493646
2809,143262.07661877287
2810,136573.68351850382
2811,165349.83834268816
2812,153400.6451314118
2813,138877.29719502392
2814,143820.1176644429
2815,94644.23021973929
2816,273364.8187251051
2817,160339.79678212132
2818,136280.75307235957
2819,162909.21521154133
2820,151078.8926881768
2821,114025.2721497586
2822,221971.3680986464
2823,334380.1182495422
2824,182338.7548884428
2825,161012.4312070702
2826,141429.02552738125
2827,141427.40655413977
2828,225018.77975192285
2829,218703.5512494456
2830,217382.6437310704
2831,185769.7862771601
2832,263099.66274142306
2833,297573.8755605392
2834,211610.76333326957
2835,213670.76923346607
2836,195577.18637631033
2837,152412.46939175692
2838,150155.2669630837
2839,175795.99094714003
2840,196729.1913897233
2841,203917.86273547632
2842,224198.8396827373
2843,159737.52571970172
2844,158409.87183445823
2845,132066.4395272326
2846,211879.93379042315
2847,191837.8357619379
2848,203995.05433834868
2849,205557.92556132004
2850,294934.5825681341
2851,226885.6711087779
2852,226870.51803159114
2853,252860.81675654766
2854,143038.78986820157
2855,193581.71437692383
2856,203695.78872420482
2857,192022.92291972542
2858,197285.59109855373
2859,115178.03874623969
2860,126846.00116806859
2861,121283.28537606119
2862,185630.79553544056
2863,124829.70179236057
2864,228733.37321819348
2865,142183.81748558377
2866,133404.19456285794
2867,97968.3293482829
2868,86774.12736906057
2869,113196.61612618157
2870,138295.12308482404
2871,93746.15327310048
2872,46371.49545187096
2873,97706.45886431311
2874,153534.98893191788
2875,114043.31187310253
2876,164008.36773590156
2877,165017.45112713793
2878,171237.09293944776
2879,142188.17538123677
2880,91478.15464912943
2881,137761.54498961553
2882,178080.7108508137
2883,192292.54715895472
2884,205129.2225505754
2885,213476.56259804135
2886,227834.50858745945
2887,85587.48416196839
2888,126893.51153982925
2889,49959.846760261076
2890,81586.50843850401
2891,133694.0288394317
2892,47471.58260921784
2893,87618.36524791656
2894,60024.57786774549
2895,314619.8514477252
2896,288612.15584018914
2897,195819.22135335556
2898,140952.53135961463
2899,224955.4601718743
2900,155468.17237942154
2901,212204.68412181456
2902,192320.7088463758
2903,375546.51900471817
2904,359953.67470995197
2905,94563.39703752167
2906,199840.20347341656
2907,113089.95123910297
2908,136492.7287468222
2909,138633.3881166447
2910,80539.75495814171
2911,77715.54738567543
2912,149715.71627529542
2913,79889.6187762319
2914,72639.48910297209
2915,80338.94695367238
2916,80779.75013845487
2917,159311.3017128254
2918,116778.07247454699
2919,216800.15764356815
