Id,SalePrice
2735,137964.56244534694
2736,148907.23059895288
2737,123942.79551007866
2738,127589.2532259877
2739,161520.37981834984
2740,138622.2213844711
2741,148271.02347975038
2742,155110.83793049215
2743,154640.46297255415
2744,158662.98621301437
2745,135888.14248063535
2746,137094.5988546845
2747,146703.28763326188
2748,125140.03390664453
2749,130958.83772384233
2750,135797.99549324205
2751,134624.04317158437
2752,190774.38670937714
2753,157516.87244079867
2754,200510.18443495312
2755,130461.25737286478
2756,86236.11001480841
2757,62683.47606240606
2758,74694.62512211803
2759,160512.39308043267
2760,122321.80670293485
2761,150904.6300265579
2762,144977.71687178794
2763,186014.85062906714
2764,147109.43676446468
2765,293784.5118143515
2766,143770.66105660915
2767,89744.02314720744
2768,134283.98954295157
2769,132616.7001556897
2770,140493.6033282971
2771,113710.38995352427
2772,117016.06397404008
2773,150550.97222384525
2774,143675.97581893764
2775,113841.37979116764
2776,132483.07969606924
2777,148980.16674017152
2778,102716.90272120335
2779,125049.90102478665
2780,99589.03814292836
2781,100725.31849475631
2782,98790.34006491832
2783,102910.91981553726
2784,127766.15099186401
2785,137358.30489970968
2786,64154.879126374726
2787,125660.88329684557
2788,77676.11704050732
2789,163104.90923369778
2790,96053.99912835626
2791,113671.33659054065
2792,63501.63679577168
2793,173926.780664726
2794,99215.1543255051
2795,121893.1247624361
2796,98548.90756079413
2797,187424.11330486418
2798,110009.78256238149
2799,110780.0195454644
2800,65869.96172207865
2801,113054.69052004903
2802,130464.36749421817
2803,165116.37070616483
2804,129733.91798123288
2805,106600.84732609864
2806,83177.1575752978
2807,154133.72353799618
2808,154797.4954215852
2809,140606.13724392332
2810,135970.93811542384
2811,161081.49665868716
2812,153246.03044196285
2813,151389.09738475995
2814,150343.19838895006
2815,100804.1463829657
2816,259711.15975574387
2817,155835.97613276172
2818,135855.58014249182
2819,156055.05207419506
2820,146658.50457543216
2821,113825.94131597356
2822,215462.95210690936
2823,319671.68833352154
2824,180620.12062106107
2825,143227.54577124817
2826,130583.5209035388
2827,134526.83844447503
2828,223048.6880156646
2829,194980.93265887242
2830,224445.55715496713
2831,177836.79693997905
2832,262213.7598054333
2833,283190.1114105376
2834,215826.2092419646
2835,218284.1234749094
2836,194108.67349295176
2837,150244.8501590479
2838,147803.42906509773
2839,174314.62409411688
2840,195711.37230617338
2841,205974.0845738934
2842,232559.82181992615
2843,157784.3527280326
2844,164086.62528529792
2845,125847.73342222371
2846,215509.2926893251
2847,200663.7678426111
2848,203345.05359777668
2849,203381.70498291677
2850,274415.61889444245
2851,222376.85955514575
2852,227667.42195682816
2853,242948.55211161514
2854,141802.22235398533
2855,200487.81409936392
2856,204634.68939699852
2857,188591.13062076972
2858,203362.01534640155
2859,122295.7550026076
2860,126091.49518659104
2861,123771.38142640868
2862,187567.38879205214
2863,123915.46400642343
2864,229373.08362493923
2865,142475.83715025274
2866,133281.3092691465
2867,100940.33768056873
2868,93879.1483857497
2869,115476.19286601983
2870,126508.53823086827
2871,82271.99788805812
2872,47226.71169400902
2873,99446.6499584938
2874,148258.39044870628
2875,123130.73370926383
2876,158841.1968811561
2877,152052.41487201085
2878,167796.30746347585
2879,146553.13041691945
2880,103902.96190497716
2881,145864.78600334682
2882,183564.57267513234
2883,194467.25521717427
2884,191924.00370443924
2885,199092.48668691513
2886,229773.46074763846
2887,89568.39709035029
2888,141103.52010433943
2889,57889.58972416339
2890,76892.434883988
2891,134169.16706253163
2892,49011.92896124002
2893,84621.3323789186
2894,54451.59060437908
2895,306824.9778141659
2896,280416.71187270456
2897,213767.93020417687
2898,142037.8021362188
2899,203672.8249154664
2900,159835.55196442324
2901,210034.12482884893
2902,192025.36617010192
2903,339276.1373495697
2904,351549.6557092657
2905,80733.59443282612
2906,197243.24066892907
2907,110996.03663331407
2908,135862.22149018678
2909,140879.8561837874
2910,79163.72260133535
2911,76937.28998142721
2912,148866.25638236228
2913,82285.5529022889
2914,74440.46611137947
2915,81101.19042207429
2916,81174.33693945338
2917,156774.63760089892
2918,114817.96208499996
2919,211427.3738396296
