Id,SalePrice
2736,153107.63447377534
2737,130579.14030204489
2738,129350.16690480677
2739,161017.34662368047
2740,141360.03598018564
2741,145985.4549644384
2742,154262.37798996724
2743,159705.01076291036
2744,160630.24122066394
2745,141688.6191957885
2746,136294.46911738577
2747,157649.8119267399
2748,135428.66293380826
2749,128862.87382427715
2750,134841.8607024915
2751,132900.47182098436
2752,194835.37356208713
2753,147290.82283933667
2754,219617.75492192773
2755,127558.6501230908
2756,88730.25014727324
2757,62249.94558095086
2758,82295.64892025782
2759,167335.48557782805
2760,137931.5897794855
2761,145621.18203917856
2762,144185.5838549373
2763,183223.78271158654
2764,164396.58182093818
2765,260357.73486935004
2766,141433.03316359574
2767,90973.8115899578
2768,129454.37459522644
2769,121747.17609505377
2770,142116.07347129844
2771,113656.49766926008
2772,114161.93603087502
2773,163025.00869744204
2774,148683.154554547
2775,130716.38573098172
2776,135878.58526784918
2777,147658.73988601787
2778,106935.0185782613
2779,128129.44888874656
2780,93273.40090159742
2781,102365.9532531633
2782,92420.82270636043
2783,100328.93865122244
2784,130541.63428558128
2785,134889.92922604212
2786,67332.53411218266
2787,122393.16430541397
2788,75110.05672422961
2789,166188.50147927762
2790,97467.1455862746
2791,123635.19912525144
2792,65233.27656201634
2793,191652.01299894287
2794,100026.12228309688
2795,126934.3722994803
2796,96409.12485265777
2797,197497.09685949588
2798,115398.29141144968
2799,105825.57706362628
2800,62098.23820951385
2801,108986.9646229547
2802,135622.04343023358
2803,166106.09880060545
2804,141104.55441816387
2805,100587.63677222744
2806,77427.42028871487
2807,153674.00402554398
2808,155108.8143329856
2809,142954.0579676699
2810,134372.7166874635
2811,163156.23662693446
2812,150493.4213777133
2813,141448.75486550247
2814,146491.03453747678
2815,92634.12437203065
2816,265506.4634332094
2817,157246.97285708753
2818,134611.50470423762
2819,163493.5745415072
2820,148710.0866315389
2821,108940.86986812092
2822,217616.27524409292
2823,319802.2214461142
2824,177970.4770260741
2825,166137.79722787763
2826,138545.32406667902
2827,141942.56273972723
2828,230500.6323382253
2829,214688.2448321909
2830,219390.73934618055
2831,183261.68310924608
2832,257461.84409739307
2833,294554.41495757014
2834,209522.5272862194
2835,210824.81104390617
2836,193860.12926130652
2837,152677.5393401983
2838,151574.35676367226
2839,185290.95153393658
2840,195318.3566332772
2841,204692.73321109125
2842,222926.99058601676
2843,157175.45556289938
2844,159943.3268683017
2845,131004.40531776333
2846,210049.3079125311
2847,191521.10120267273
2848,209057.1081129308
2849,202399.32280433102
2850,292078.9729800096
2851,226036.75578849352
2852,230906.72477578532
2853,250388.06396553395
2854,141515.57849051818
2855,191705.68956984664
2856,199843.41391763027
2857,191488.57105583994
2858,201633.37304261836
2859,114853.85706319455
2860,126028.23196538968
2861,121029.96097590696
2862,191029.95625524985
2863,124868.48004818369
2864,235526.97521945904
2865,142733.42559992714
2866,136030.47758516614
2867,101227.59416015095
2868,89292.0835049441
2869,111490.03752448832
2870,139652.4319026969
2871,91579.58013109778
2872,45528.84188015517
2873,98028.36420475392
2874,152148.33854655462
2875,110445.821317277
2876,161979.06233077095
2877,160038.20157722017
2878,176233.48576885727
2879,138391.76310014157
2880,91228.02253753494
2881,141124.3074931434
2882,177645.33682193357
2883,196067.99424250852
2884,208623.66186903632
2885,211061.19670352674
2886,223045.36841396024
2887,87017.52078045387
2888,125541.06504880577
2889,51550.749651734506
2890,82455.03630671324
2891,131838.29940564776
2892,50324.9098996254
2893,90063.7535873769
2894,62197.94714622948
2895,331500.273191733
2896,291253.2155582011
2897,189873.79159301124
2898,142309.56296186167
2899,229406.47534721196
2900,155351.83645279618
2901,205163.03592182262
2902,193734.53050898324
2903,378525.03718377126
2904,357599.67053945357
2905,96198.0912610506
2906,195853.97059483206
2907,107868.91595611263
2908,130881.23781560485
2909,142291.476605017
2910,79357.59486709046
2911,78987.81409983143
2912,149274.17451686872
2913,79829.83359990423
2914,73825.44910077538
2915,81372.50167910979
2916,79563.8558381817
2917,159974.2193415794
2918,120225.40137679625
2919,219122.869505388
