Id,SalePrice
2735,143224.03442631767
2736,143083.87910817523
2737,122795.39308175986
2738,133913.21263965717
2739,162357.1165279588
2740,149750.73463805293
2741,145064.06583984464
2742,161054.9775675979
2743,150618.77971808417
2744,165439.13903347147
2745,140842.95556233803
2746,144790.04504998226
2747,147471.41241681512
2748,130420.38138684665
2749,131054.35574270341
2750,130958.96119067623
2751,129996.04009604674
2752,175054.81214681637
2753,154168.25034983523
2754,187488.8666507167
2755,128468.72639191299
2756,95352.87752753458
2757,66410.78615905586
2758,79099.90554612779
2759,156239.87322103133
2760,114238.30603952295
2761,158219.27734105694
2762,157141.3725488611
2763,174070.4089929344
2764,147965.0924730831
2765,252600.197790624
2766,137713.15145078115
2767,93754.93765541368
2768,127005.24132844551
2769,141881.83835028482
2770,147141.60310988186
2771,117705.71805666454
2772,117266.1595467334
2773,144296.79983687642
2774,141428.63829230538
2775,126589.34610396715
2776,130390.99853611311
2777,161124.35914736235
2778,98204.99040906822
2779,124809.72331641191
2780,90913.0107103628
2781,102924.70516092086
2782,92727.20938849617
2783,95793.64503213299
2784,123886.41053336013
2785,134791.23698943702
2786,61380.2042278894
2787,123966.18312497021
2788,78053.91223787951
2789,158974.3000406725
2790,83695.679468929
2791,109620.81253374285
2792,65028.306760686275
2793,170337.7127952728
2794,102058.33159502462
2795,124805.63926904165
2796,101902.0004277982
2797,185883.22022880317
2798,109828.26078984643
2799,118681.1580300795
2800,56610.50941202189
2801,102515.73791971769
2802,139359.10488901113
2803,160145.2827439359
2804,133977.51095260837
2805,98032.69053171757
2806,90278.39049328424
2807,162699.50654026904
2808,158117.24524250432
2809,144389.48086533192
2810,142207.52199728737
2811,156797.90447708414
2812,151093.57912178797
2813,140199.228201384
2814,145333.39021959336
2815,104075.99036376408
2816,252131.79651460313
2817,152470.27919030274
2818,134129.7424504815
2819,169378.79018778508
2820,133858.30119236224
2821,102182.61400010371
2822,194891.4146401661
2823,285890.57458785817
2824,177966.54494309897
2825,154101.65244455362
2826,139155.2685839162
2827,133520.99150340777
2828,219287.67035222505
2829,194129.52852752936
2830,231788.98516455348
2831,178050.0795206882
2832,250487.43478993556
2833,286218.96085257636
2834,203793.59779012314
2835,215253.269464197
2836,189218.92708189963
2837,162133.3261758591
2838,142636.41783872576
2839,177496.9482590319
2840,195916.89983883846
2841,204478.4303615627
2842,227417.0253716334
2843,154551.96596405673
2844,159284.39266249025
2845,120675.02590190351
2846,216440.3975544744
2847,198575.5285067544
2848,207714.61433293507
2849,201991.0959528664
2850,278558.8155908048
2851,215681.0279590921
2852,239568.96466978834
2853,253717.69252215838
2854,139950.22827045398
2855,199490.42598552888
2856,203494.22587089075
2857,185411.83041027436
2858,197293.72456885496
2859,111745.7118649727
2860,128940.926774792
2861,120577.31814569968
2862,184270.60342913461
2863,117768.27976043955
2864,229602.77578005835
2865,145933.2071200371
2866,134837.11066596684
2867,97842.9777306548
2868,100330.43144874081
2869,105420.72527720616
2870,119549.59156277016
2871,85975.47547943909
2872,47584.79683365859
2873,96863.86579276319
2874,146015.73203153108
2875,120484.7805690509
2876,161075.47616236273
2877,144068.05014803438
2878,192129.37774403428
2879,143460.36141886318
2880,101377.01150140881
2881,141736.6128822176
2882,176048.14934557566
2883,195390.6826187818
2884,196330.81695293885
2885,200850.39228065236
2886,227595.80275913855
2887,82497.82785902529
2888,133416.22293109255
2889,46314.560253537806
2890,73062.43046397016
2891,129450.77999579115
2892,47549.81425736527
2893,93765.51724052399
2894,53751.61574766774
2895,334893.53595743485
2896,298093.6850921055
2897,201861.20029886306
2898,149520.77755004872
2899,204641.69717004942
2900,167167.62609619103
2901,205360.07768729122
2902,182004.03831576195
2903,359071.79531865334
2904,356727.7969815568
2905,100727.2927870657
2906,206259.62289959192
2907,108809.90976252845
2908,140162.54840789302
2909,139135.7287265095
2910,81904.92014670874
2911,79566.3215579272
2912,142072.03231563716
2913,82630.45927303276
2914,71388.93544218664
2915,77679.37879646102
2916,81354.29626157317
2917,165166.866977832
2918,115814.8446197293
2919,191628.63093097263
