Id,SalePrice
2734,144127.72004825043
2735,141942.991766773
2736,152512.98916970327
2737,127992.23933311361
2738,128157.84413707902
2739,161722.38405052386
2740,142574.39117165763
2741,140099.24884184462
2742,153428.21109827366
2743,159020.9361635102
2744,158938.32882355875
2745,138970.03695233754
2746,136507.92578292082
2747,150986.93886827098
2748,139573.50593751474
2749,130228.12696441749
2750,136376.47770240548
2751,133034.13495171993
2752,203228.53584441633
2753,151943.18830018476
2754,235068.55250933467
2755,127560.53869476992
2756,93472.66185213122
2757,61964.90888249692
2758,84008.33032817139
2759,170469.7622406001
2760,135955.3796130531
2761,151849.28687805304
2762,143079.81658163178
2763,181165.5140426562
2764,160792.2511656683
2765,273523.61751549423
2766,142947.3582784147
2767,91074.90360623194
2768,141652.92660694776
2769,119527.53841369713
2770,141908.02544225517
2771,114822.21471479359
2772,120687.32158795868
2773,161851.49686945835
2774,154162.20663713568
2775,125968.7301173035
2776,135399.451698939
2777,155440.33958927603
2778,101287.9372489335
2779,131932.45231421117
2780,96064.24233616433
2781,101425.26264280906
2782,91255.1806169338
2783,112728.22588189777
2784,129036.65187294064
2785,133468.44494126068
2786,68774.57471380601
2787,122165.3870415183
2788,74144.89910695664
2789,162570.01665770012
2790,89069.31509196767
2791,125754.55971825017
2792,64753.80657034454
2793,198822.49564395708
2794,103651.65594111709
2795,125626.19215453211
2796,98533.47699397181
2797,202538.51841641436
2798,117407.64711617072
2799,111776.0928810551
2800,57662.18987554824
2801,114288.59555579122
2802,133375.20679663634
2803,160933.18476308882
2804,147415.78403600273
2805,102506.6685496712
2806,76228.10917557425
2807,154674.90631025232
2808,151488.32299164287
2809,144108.14281663296
2810,137814.59250885175
2811,160387.53562550302
2812,153299.47407048632
2813,143596.2286966249
2814,145069.12034333282
2815,88602.31979593207
2816,268574.5376456003
2817,151598.65872139056
2818,137124.80928186153
2819,164111.7284079668
2820,147015.31695761258
2821,108735.73810087162
2822,222932.29088553888
2823,333564.24655909126
2824,185602.56596577112
2825,162403.04425787352
2826,135152.4795630286
2827,138976.9679303426
2828,221898.92671269202
2829,212792.3720007569
2830,221658.73564253148
2831,182817.7287351836
2832,257565.20223482067
2833,295453.842981034
2834,210392.92002029714
2835,211167.01903521692
2836,191798.5004175323
2837,145455.9303838134
2838,148302.54188111465
2839,177390.2495990143
2840,198250.1981294424
2841,202533.51857642547
2842,230149.02391251954
2843,159873.08732227536
2844,159620.80409130538
2845,131509.64877922882
2846,204098.89365712128
2847,193651.57595953954
2848,209581.78502822923
2849,203347.0094684107
2850,293516.71972947987
2851,219717.78095662768
2852,228641.07294834085
2853,254240.95348173738
2854,139953.96527746337
2855,192599.52161709848
2856,205954.9273658529
2857,188443.58949446247
2858,202076.3770082082
2859,124567.59087928095
2860,128700.82557452208
2861,118896.52089796345
2862,189493.97458436547
2863,119586.85759823788
2864,225477.64616048397
2865,144091.80687594126
2866,134720.35258398534
2867,101182.37367272752
2868,86190.32504944851
2869,111622.01102877196
2870,136429.647284878
2871,86971.54416562496
2872,46360.92831448186
2873,94494.017576772
2874,147847.44006460076
2875,107303.38802268651
2876,166186.17573399132
2877,156167.1576785019
2878,178223.66231579264
2879,141027.8579552166
2880,88934.72477615802
2881,140867.4956068733
2882,182301.30321641685
2883,195962.21228254298
2884,201509.750265811
2885,214654.3707731951
2886,234326.57252559546
2887,83938.59000309368
2888,128956.77330722424
2889,50429.10482380207
2890,81017.03274807734
2891,129680.98914304223
2892,50398.673969742325
2893,84161.96407841153
2894,61518.33253793387
2895,306502.0282438644
2896,287934.23406182486
2897,198522.262591003
2898,142032.9205792147
2899,224474.18856774774
2900,153010.34693602714
2901,200591.2680756269
2902,191946.3681565562
2903,389517.4189074234
2904,376080.2182321978
2905,96267.19015212644
2906,202174.63920860886
2907,110100.14445781948
2908,128209.52760025754
2909,144054.8314529857
2910,79530.41367591081
2911,78919.22427839872
2912,148357.11609129544
2913,79320.57646693857
2914,72991.74154758047
2915,76013.9772316491
2916,79246.45230930542
2917,159809.89987084465
2918,121737.00025416703
2919,213989.11804315273
