Id,SalePrice
2735,136231.10900464994
2736,145973.81845532625
2737,122820.55633835722
2738,126918.12535064896
2739,161878.16014469523
2740,136985.0334878442
2741,145337.04607247617
2742,151712.1056251883
2743,152295.42466466394
2744,157588.8231174299
2745,139093.33748726157
2746,135676.68959641823
2747,146813.3326101528
2748,124234.28800178546
2749,130704.78692961573
2750,136561.23482675164
2751,134399.396099064
2752,187237.97672031698
2753,154106.96098139617
2754,200589.67636320894
2755,129197.85281455766
2756,91052.70041702643
2757,63281.803615019344
2758,76989.90657747492
2759,158260.02096916866
2760,121877.16445608778
2761,148543.13688441925
2762,145490.17735607066
2763,187415.43413883497
2764,148888.0298051793
2765,289722.33873373084
2766,144115.13402200353
2767,86590.44922763486
2768,133603.9489604081
2769,131331.15706806557
2770,142730.52326812255
2771,111104.44988546034
2772,115684.13963853099
2773,150623.14700950906
2774,143122.3433715047
2775,115288.68586966448
2776,132722.29887803315
2777,147872.2756413309
2778,106936.82974588523
2779,122375.74076284899
2780,98550.25153235169
2781,100418.552231029
2782,97601.57381617253
2783,105155.51618712433
2784,127809.88844333297
2785,138701.5188298123
2786,66048.89985281028
2787,126415.5821112957
2788,76818.44707676946
2789,166493.77198493885
2790,96311.54009999127
2791,112789.68002106374
2792,63679.69110285714
2793,173755.69629103335
2794,97761.46728924439
2795,120357.48233967253
2796,98640.9494792967
2797,185756.4679432829
2798,111213.75087645155
2799,110238.62151460767
2800,67122.07840132521
2801,111918.90364841167
2802,130143.85039200222
2803,164354.3570829756
2804,130756.89695389284
2805,104605.58937496491
2806,83557.23698437284
2807,154810.7784897407
2808,154320.54704783866
2809,140293.39037733196
2810,135211.74038431482
2811,161990.62621435613
2812,153775.8434599779
2813,150508.38958887046
2814,149859.91077440153
2815,99808.54657324322
2816,265268.4950340251
2817,155258.15583707223
2818,134428.11652282465
2819,157340.71594480256
2820,144221.11824824606
2821,111848.52109616889
2822,208088.39920597756
2823,306928.8714290806
2824,183489.4542612853
2825,141876.56991260854
2826,129411.65800004243
2827,136955.24072922356
2828,219078.01265938787
2829,200291.49259394253
2830,226580.99927426668
2831,179380.38916256806
2832,250775.8733700678
2833,286403.6494316536
2834,216678.93286550927
2835,216487.76237555014
2836,194544.96343718795
2837,152141.79035500824
2838,147154.2564482754
2839,174680.86613681068
2840,196432.8780800038
2841,206084.99645948558
2842,233311.83278785573
2843,155803.20290804282
2844,163867.60627474287
2845,123891.7151963847
2846,213600.44809215347
2847,197991.45875844223
2848,209504.64839491295
2849,201226.07151482342
2850,277395.5642543139
2851,222171.561512598
2852,228396.35520865524
2853,240102.62304000094
2854,141638.99922025602
2855,199332.59109571643
2856,204198.05337942948
2857,188681.78887979488
2858,203367.38040413905
2859,121835.23320846862
2860,126181.80041951008
2861,123977.00180640654
2862,188951.33070342912
2863,126262.70354709815
2864,231068.07848538284
2865,141374.8559197452
2866,135947.38175723143
2867,99305.941192362
2868,99293.4797055775
2869,114895.24727468651
2870,125945.94519125052
2871,80896.41343147946
2872,48454.0626024131
2873,101442.30126977521
2874,146855.66655163193
2875,121899.78815933883
2876,160748.7367266455
2877,148594.3996983388
2878,168673.81029002328
2879,145382.0166408526
2880,104706.17646551854
2881,148539.31350531118
2882,179063.38135936184
2883,197313.1971967482
2884,191720.12106677133
2885,197191.75210685082
2886,225644.15894001417
2887,89170.57236879607
2888,138323.42614386757
2889,57751.665273071354
2890,78589.87673045722
2891,135503.5327372258
2892,51030.816288786176
2893,87557.7020069569
2894,54550.87991267902
2895,306414.826387388
2896,279095.413032497
2897,210733.4358473922
2898,144303.57731782625
2899,203407.07944353638
2900,155894.15851476626
2901,209875.88225676166
2902,190573.38619619253
2903,338427.06380062824
2904,359999.46770007646
2905,86803.64240695658
2906,195835.8977219708
2907,109163.42662114148
2908,131563.9921763025
2909,140905.23632809633
2910,78575.45909385393
2911,76610.79006679982
2912,146297.91729577482
2913,82199.857974545
2914,73931.57905397529
2915,81992.31336548053
2916,80562.67890904768
2917,159965.3763790235
2918,115738.8679058764
2919,213219.82975607278
